year,scenario,taz,pop,emp
2050,conv,6119,4962,1555
2050,conv,6120,5074,1596
2050,conv,6121,189,5261
2050,conv,6122,1050,1274
2050,conv,6123,7467,3518
2050,conv,6124,5748,929
2050,conv,6125,2460,363
2050,conv,6126,3142,268
2050,conv,6127,4587,648
2050,conv,6128,4096,573
2050,conv,6129,2191,376
2050,conv,6130,2191,376
2050,conv,6131,2879,555
2050,conv,6132,1370,374
2050,conv,6133,2761,309
2050,conv,6134,8184,1271
2050,conv,6135,0,5221
2050,conv,6136,189,5261
2050,conv,6137,189,5261
2050,conv,6138,5509,1952
2050,conv,6139,7812,1772
2050,conv,6140,6229,455
2050,conv,6141,5485,3017
2050,conv,6142,1338,4070
2050,conv,6143,5700,597
2050,conv,6144,13605,4787
2050,conv,6145,5830,1714
2050,conv,6146,5908,1734
2050,conv,6147,8100,2373
2050,conv,6148,5074,857
2050,conv,6149,3512,10721
2050,conv,6150,4542,192
2050,conv,6151,14300,812
2050,conv,6152,4497,2137
2050,conv,6153,4964,717
2050,conv,6154,3736,436
2050,conv,6155,3925,331
2050,conv,6156,2510,318
2050,conv,6157,4090,430
2050,conv,6158,5422,300
2050,conv,6159,3249,527
2050,conv,6160,3864,854
2050,conv,6161,0,11185
2050,conv,6162,0,6034
2050,conv,6163,0,6070
2050,conv,6164,0,14161
2050,conv,6165,1723,182
2050,conv,6166,3093,53
2050,conv,6167,5549,554
2050,conv,6168,8446,1840
2050,conv,6169,7033,2323
2050,conv,6170,3973,501
2050,conv,6171,0,164
2050,conv,6201,8612,2586
2050,conv,6202,13779,3378
2050,conv,6203,29332,8150
2050,conv,6204,2928,3280
2050,conv,6301,7349,1886
2050,conv,6302,12793,6400
2050,conv,6303,4737,933
2050,conv,6304,6127,1300
2050,conv,6305,6059,1788
2050,conv,6306,4512,2272
2050,conv,6307,1691,690
2050,conv,6308,2471,3365
2050,conv,6309,2824,492
2050,conv,6310,5837,1418
2050,conv,6311,2277,1466
2050,conv,6312,5635,1730
2050,conv,6402,9319,2149
2050,conv,6403,0,8682
2050,conv,6404,5985,659
2050,conv,6405,9229,2344
2050,conv,6410,8354,5061
2050,conv,6411,8133,2213
2050,conv,6420,10467,2589
2050,conv,6421,7093,2844
2050,conv,6501,19169,6264
2050,conv,6502,7006,1249
2050,conv,6503,6153,1126
2050,conv,6510,9764,1778
2050,conv,6511,7505,2756
2050,conv,6512,4313,86
2050,conv,6513,25373,5271
2050,conv,6514,0,534
2050,conv,6515,13045,6368
2050,conv,6516,15669,3369
2050,conv,6520,4410,816
2050,conv,6521,6993,1409
2050,conv,6522,4575,1194
2050,conv,6523,9494,215
2050,conv,6524,4575,2034
2050,conv,6525,2251,244
2050,conv,6526,1369,115
2050,conv,6527,3847,340
2050,conv,6601,3773,1880
2050,conv,6602,2240,840
2050,conv,6603,1505,969
2050,conv,6604,1643,7312
2050,conv,6605,3684,2503
2050,conv,6606,4607,7614
2050,conv,6701,9218,1716
2050,conv,6702,10132,2953
2050,conv,6703,5169,1019
2050,conv,6704,1015,1193
2050,conv,6705,3663,1010
2050,conv,6706,1519,585
2050,conv,6707,464,1001
2050,conv,6708,10154,3715
2050,conv,7001,2609,1348
2050,conv,7002,2046,647
2050,conv,7003,12367,2109
2050,conv,7004,666,1370
2050,conv,7005,2326,1131
2050,conv,7006,3253,1018
2050,conv,7007,8641,2108
2050,conv,7008,1131,467
2050,conv,7009,2879,1135
2050,conv,7010,1726,696
2050,conv,7011,2604,1601
2050,conv,7012,13356,4325
2050,conv,7013,803,1436
2050,conv,7101,21516,4080
2050,conv,7110,10075,3097
2050,conv,7120,0,10380
2050,conv,7121,10311,2811
2050,conv,7122,6092,590
2050,conv,7123,15312,3920
2050,conv,7124,18545,4484
2050,conv,7125,0,3575
2050,conv,7201,0,2503
2050,conv,7202,1783,5274
2050,conv,7203,0,16810
2050,conv,7205,4188,324
2050,conv,7206,8409,2067
2050,conv,7207,5103,1437
2050,conv,7208,6512,853
2050,conv,7209,8313,1513
2050,conv,7210,5882,1137
2050,conv,7211,14025,2741
2050,conv,7212,7326,1324
2050,conv,7213,5981,486
2050,conv,7214,14114,1906
2050,conv,7215,10887,997
2050,conv,7216,19320,6466
2050,conv,7217,934,158
2050,conv,7301,19990,9642
2050,conv,7302,7004,776
2050,conv,7303,5329,1248
2050,conv,7304,12857,1138
2050,conv,7305,14679,2571
2050,conv,7401,5479,2100
2050,conv,7402,6620,1260
2050,conv,7403,4193,2521
2050,conv,7404,4698,2521
2050,conv,7405,871,689
2050,conv,7501,5342,5572
2050,conv,7502,0,1075
2050,conv,7503,0,385
2050,conv,7504,0,2223
2050,conv,7505,4146,1112
2050,conv,7506,975,597
2050,conv,7507,1156,363
2050,conv,7508,0,9017
2050,conv,7509,901,718
2050,conv,7510,887,230
2050,conv,7511,6158,3375
2050,conv,7512,1374,522
2050,conv,7513,1921,887
2050,conv,7514,254,365
2050,conv,7515,3468,1999
2050,conv,7601,12175,1643
2050,conv,7602,12320,14827
2050,conv,7603,6975,4149
2050,conv,7604,5525,1394
2050,conv,7605,8755,2630
2050,conv,7606,8110,107
2050,conv,7607,7114,1593
2050,conv,7608,5033,581
2050,conv,7609,6732,920
2050,conv,7610,63,18668
2050,conv,7611,7535,364
2050,conv,7612,9372,485
2050,conv,7613,9551,364
2050,conv,7614,9117,739
2050,conv,7615,5967,739
2050,conv,7616,7780,2155
2050,conv,7617,0,2625
2050,conv,7619,5835,1492
2050,conv,7630,2360,2823
2050,conv,7631,5852,1958
2050,conv,8001,1149,1200
2050,conv,8002,1410,474
2050,conv,8003,6074,2944
2050,conv,8004,0,4123
2050,conv,8005,7999,3650
2050,conv,8006,5584,1935
2050,conv,8007,1751,904
2050,conv,8008,3135,1382
2050,conv,8009,5237,2340
2050,conv,8010,1118,283
2050,conv,8011,878,269
2050,conv,8012,1761,1204
2050,conv,8013,2746,1345
2050,conv,8014,2356,909
2050,conv,8021,9690,3455
2050,conv,8022,7340,1766
2050,conv,8101,8332,3029
2050,conv,8102,2337,616
2050,conv,8103,4381,2040
2050,conv,8104,4895,1671
2050,conv,8105,8399,3062
2050,conv,8106,8579,2909
2050,conv,8107,0,2985
2050,conv,8108,7412,1447
2050,conv,8109,8911,2492
2050,conv,8110,1582,919
2050,conv,8111,6759,1704
2050,conv,8112,1696,571
2050,conv,8120,10134,4316
2050,conv,8201,2097,651
2050,conv,8202,1055,2417
2050,conv,8203,2281,1704
2050,conv,8204,625,489
2050,conv,8205,1586,613
2050,conv,8206,1975,1018
2050,conv,8210,1539,570
2050,conv,8211,2903,1213
2050,conv,8212,3302,2228
2050,conv,8213,12025,3856
2050,conv,8214,2128,1198
2050,conv,8310,0,6259
2050,conv,8311,0,9434
2050,conv,8314,3421,992
2050,conv,8315,5834,1386
2050,conv,8316,5871,1315
2050,conv,8317,5114,639
2050,conv,8318,6897,1883
2050,conv,8319,5287,1047
2050,conv,8320,8174,1190
2050,conv,8321,6095,2229
2050,conv,8322,9004,549
2050,conv,8323,7363,90
2050,conv,8324,0,3573
2050,conv,8325,21285,7269
2050,conv,8326,1929,479
2050,conv,8327,5125,1203
2050,conv,8328,8711,3707
2050,conv,8329,2995,1619
2050,conv,8330,5627,3200
2050,conv,8331,750,271
2050,conv,8340,13478,4802
2050,conv,8341,11290,3353
2050,conv,8342,6447,1183
2050,conv,8343,6480,2158
2050,conv,8401,0,4009
2050,conv,8402,0,4380
2050,conv,8403,0,8497
2050,conv,8404,0,7154
2050,conv,8405,3425,18884
2050,conv,8406,7029,3170
2050,conv,8407,7367,1851
2050,conv,8408,8527,2329
2050,conv,8409,4048,692
2050,conv,8410,2887,723
2050,conv,8411,6646,3693
2050,conv,8412,3954,586
2050,conv,8413,6928,1041
2050,conv,8414,11142,4330
2050,conv,8415,8794,3808
2050,conv,8416,8359,2084
2050,conv,8417,5624,1097
2050,conv,8418,3569,497
2050,conv,8419,6243,1091
2050,conv,8420,6068,1204
2050,conv,8421,5590,2606
2050,conv,8422,6345,953
2050,conv,8423,6829,1061
2050,conv,8424,3678,601
2050,conv,8425,3732,1233
2050,conv,8426,2804,608
2050,conv,8427,2781,334
2050,conv,8428,4664,703
2050,conv,8429,6226,6693
2050,conv,8430,7757,2532
2050,conv,8431,7581,2871
2050,conv,8432,5317,2292
2050,conv,8433,6437,2340
2050,conv,8434,5290,823
2050,conv,8435,5546,803
2050,conv,8436,4320,642
2050,conv,8437,5969,828
2050,conv,8438,11536,1773
2050,conv,8439,7291,1357
2050,conv,8440,7291,1391
2050,conv,8441,10123,10683
2050,conv,8442,5068,812
2050,conv,8443,3857,883
2050,conv,8444,11268,2515
2050,conv,8445,8366,1795
2050,conv,8446,11236,1389
2050,conv,8447,8503,1281
2050,conv,8448,6286,1504
2050,conv,8449,15323,2406
2050,conv,8450,12687,2285
2050,conv,8451,3525,765
2050,trends,1101,17928,5551
2050,trends,1102,2613,5107
2050,trends,1103,5736,1992
2050,trends,1104,4505,220
2050,trends,1105,7669,1030
2050,trends,1106,5315,3195
2050,trends,1107,3860,1211
2050,trends,1108,1922,508
2050,trends,1109,1281,747
2050,trends,1110,5749,1723
2050,trends,1111,17570,2341
2050,trends,1112,3997,850
2050,trends,1113,6583,1106
2050,trends,1114,574,6468
2050,trends,1115,5535,1362
2050,trends,1116,3024,18926
2050,trends,1117,0,2201
2050,trends,1118,4958,2025
2050,trends,1119,5873,3575
2050,trends,1120,10266,4273
2050,trends,1121,0,1313
2050,trends,1122,0,438
2050,trends,1123,7551,1406
2050,trends,1124,2317,1468
2050,trends,1125,0,1865
2050,trends,1126,0,785
2050,trends,1201,404,402
2050,trends,1202,5890,956
2050,trends,1203,6275,825
2050,trends,1204,6255,870
2050,trends,1205,2769,1604
2050,trends,1206,6621,1960
2050,trends,1207,7440,1390
2050,trends,1208,7631,2581
2050,trends,1209,4166,1138
2050,trends,1210,4719,4449
2050,trends,1211,4299,1781
2050,trends,1212,5357,1921
2050,trends,1213,3143,3718
2050,trends,1214,538,14685
2050,trends,1215,1739,5427
2050,trends,1216,0,13917
2050,trends,1217,2552,3616
2050,trends,1218,3420,829
2050,trends,1220,8975,1719
2050,trends,1301,0,1897
2050,trends,1302,5355,1796
2050,trends,1303,2597,866
2050,trends,1304,2152,880
2050,trends,1305,2650,1802
2050,trends,1306,3509,2713
2050,trends,1307,974,3942
2050,trends,1308,3153,1239
2050,trends,1309,2387,1449
2050,trends,1310,2088,1291
2050,trends,1311,3767,1074
2050,trends,1312,5312,2473
2050,trends,1313,4774,2677
2050,trends,1314,2198,5897
2050,trends,1315,3058,1546
2050,trends,1316,1685,808
2050,trends,1317,1283,659
2050,trends,1318,2080,1438
2050,trends,1319,2202,605
2050,trends,1320,2315,2004
2050,trends,1321,1532,758
2050,trends,1322,1940,2403
2050,trends,1323,2258,823
2050,trends,1324,2207,1058
2050,trends,1325,2225,964
2050,trends,1326,1571,2208
2050,trends,1327,660,944
2050,trends,1328,2075,3932
2050,trends,1329,2655,1118
2050,trends,1330,2347,2739
2050,trends,1401,6565,1131
2050,trends,1403,9298,1770
2050,trends,1404,4810,1585
2050,trends,1405,3942,981
2050,trends,1406,5108,2564
2050,trends,1407,4076,4345
2050,trends,1408,3509,1891
2050,trends,1409,2555,3319
2050,trends,1410,4363,1134
2050,trends,1411,4660,1594
2050,trends,1412,5243,3542
2050,trends,1413,5189,1077
2050,trends,1414,713,7592
2050,trends,1415,2729,1390
2050,trends,1416,1116,5722
2050,trends,1417,87,5319
2050,trends,1418,40,5433
2050,trends,1419,5370,3574
2050,trends,1420,3994,3186
2050,trends,1421,3719,3138
2050,trends,1501,3478,2794
2050,trends,1502,2003,6141
2050,trends,1503,2381,1605
2050,trends,1504,3382,2060
2050,trends,1505,2956,1120
2050,trends,1506,3824,962
2050,trends,1507,3505,1849
2050,trends,1508,3201,3105
2050,trends,1509,1102,546
2050,trends,1510,4549,1430
2050,trends,1511,2147,1127
2050,trends,1512,1084,2825
2050,trends,1513,927,1446
2050,trends,1514,986,1651
2050,trends,1515,542,9709
2050,trends,1516,349,1569
2050,trends,1517,1148,1565
2050,trends,1518,1527,3488
2050,trends,1519,2605,4329
2050,trends,1520,3005,712
2050,trends,1521,588,7207
2050,trends,1522,0,464
2050,trends,1523,1068,1355
2050,trends,1524,4957,5301
2050,trends,1525,1736,15799
2050,trends,1526,1131,13738
2050,trends,1527,271,3966
2050,trends,1601,2952,9369
2050,trends,1602,455,3852
2050,trends,1603,2487,16004
2050,trends,1604,1388,11954
2050,trends,1605,2112,14662
2050,trends,1606,176,18438
2050,trends,1607,2612,7315
2050,trends,1608,122,11320
2050,trends,1609,4845,10327
2050,trends,1610,1113,824
2050,trends,1611,4107,12121
2050,trends,1612,4041,13291
2050,trends,1613,254,10009
2050,trends,1701,2978,6426
2050,trends,1702,5945,4899
2050,trends,1703,2634,7837
2050,trends,1704,5023,3450
2050,trends,1705,3566,1755
2050,trends,1706,2328,4182
2050,trends,1707,1112,356
2050,trends,1708,2516,417
2050,trends,1709,5541,964
2050,trends,1710,4427,1636
2050,trends,1711,4382,1249
2050,trends,1712,2300,9221
2050,trends,1713,0,10185
2050,trends,1714,6141,661
2050,trends,1715,5062,1459
2050,trends,1716,8666,1875
2050,trends,1717,3751,1026
2050,trends,1718,5156,545
2050,trends,1719,1590,81
2050,trends,1720,1783,478
2050,trends,1721,1484,370
2050,trends,1722,5882,508
2050,trends,1723,3715,345
2050,trends,1724,3444,295
2050,trends,1725,5732,660
2050,trends,1726,0,598
2050,trends,1727,0,2329
2050,trends,1801,2757,3423
2050,trends,1802,909,2733
2050,trends,1803,2232,2034
2050,trends,1804,1190,8566
2050,trends,1805,2144,4704
2050,trends,1806,798,2717
2050,trends,1807,1019,8906
2050,trends,1808,4611,1729
2050,trends,1809,2369,2881
2050,trends,1810,0,9467
2050,trends,1811,1721,4885
2050,trends,1812,2564,1645
2050,trends,1813,6492,2240
2050,trends,1814,1544,722
2050,trends,1815,5509,833
2050,trends,1816,2610,417
2050,trends,1817,1652,807
2050,trends,1818,5778,1890
2050,trends,1901,5640,3314
2050,trends,1902,555,6975
2050,trends,1903,5302,8876
2050,trends,1904,4713,5940
2050,trends,1905,1995,754
2050,trends,1906,2831,740
2050,trends,1907,2826,725
2050,trends,1908,1237,316
2050,trends,1909,2955,8664
2050,trends,1910,611,5871
2050,trends,1911,3196,1263
2050,trends,1912,1615,13503
2050,trends,1913,10348,2302
2050,trends,1914,6249,2226
2050,trends,1915,4504,335
2050,trends,1916,286,1378
2050,trends,1917,2797,273
2050,trends,1919,2125,408
2050,trends,1920,4729,351
2050,trends,1921,3818,923
2050,trends,1922,2086,457
2050,trends,1923,6481,702
2050,trends,1924,368,1500
2050,trends,1925,8008,969
2050,trends,1926,3063,551
2050,trends,1927,4353,955
2050,trends,1928,983,431
2050,trends,1929,3530,1321
2050,trends,1930,2198,1649
2050,trends,1931,2338,543
2050,trends,1932,2352,265
2050,trends,1933,4857,533
2050,trends,1934,10203,1758
2050,trends,1935,6623,436
2050,trends,1936,7091,860
2050,trends,1937,7069,686
2050,trends,1939,11455,3495
2050,trends,2001,3534,1008
2050,trends,2002,1946,871
2050,trends,2003,1640,325
2050,trends,2004,4948,1697
2050,trends,2005,4371,1836
2050,trends,2006,0,1672
2050,trends,2007,2709,674
2050,trends,2008,3536,469
2050,trends,2009,5697,2002
2050,trends,2010,3396,1026
2050,trends,2011,4636,797
2050,trends,2012,3172,213
2050,trends,2013,3988,1938
2050,trends,2014,3019,442
2050,trends,2015,3079,1608
2050,trends,2016,3303,1723
2050,trends,2017,5630,598
2050,trends,2018,3497,470
2050,trends,2019,0,122
2050,trends,2020,3683,1324
2050,trends,2021,0,4860
2050,trends,2022,2744,797
2050,trends,2023,3681,3578
2050,trends,2024,0,799
2050,trends,2025,3374,5660
2050,trends,2026,0,7905
2050,trends,2027,0,12406
2050,trends,2028,0,2391
2050,trends,2029,2780,584
2050,trends,2030,3851,498
2050,trends,2031,4216,3432
2050,trends,2032,1854,2215
2050,trends,2033,5341,1210
2050,trends,2034,4404,754
2050,trends,2035,3905,1310
2050,trends,2036,1772,564
2050,trends,2037,4770,1494
2050,trends,2038,5438,983
2050,trends,2039,3697,697
2050,trends,2040,3401,996
2050,trends,2041,1702,963
2050,trends,2042,2551,766
2050,trends,2043,1118,1768
2050,trends,2044,0,5174
2050,trends,2045,8500,2963
2050,trends,2046,1923,1282
2050,trends,2047,1843,607
2050,trends,2048,1214,1197
2050,trends,2101,30,560
2050,trends,2102,0,1433
2050,trends,2103,1894,658
2050,trends,2104,2842,987
2050,trends,2105,3768,1712
2050,trends,2106,3996,942
2050,trends,2107,3989,1516
2050,trends,2108,4156,1648
2050,trends,2109,4303,1287
2050,trends,2110,3906,1432
2050,trends,2111,3244,1009
2050,trends,2112,386,78
2050,trends,2113,2566,558
2050,trends,2114,512,104
2050,trends,2115,1286,424
2050,trends,2116,1254,397
2050,trends,2117,3450,923
2050,trends,2118,0,854
2050,trends,2119,1124,405
2050,trends,2120,5148,1978
2050,trends,2121,2628,389
2050,trends,2122,5028,1248
2050,trends,2123,3943,391
2050,trends,2125,0,1895
2050,trends,2126,1405,507
2050,trends,2127,281,64
2050,trends,2201,14205,4219
2050,trends,2202,1094,11263
2050,trends,2203,1326,8785
2050,trends,2204,11597,3026
2050,trends,2205,4516,729
2050,trends,2206,6072,1091
2050,trends,2207,11406,1494
2050,trends,2208,147,5922
2050,trends,2209,293,5972
2050,trends,2210,457,7670
2050,trends,2211,6490,1519
2050,trends,2212,10633,2765
2050,trends,2213,14347,2527
2050,trends,2214,13116,2640
2050,trends,2215,2871,1782
2050,trends,2216,12655,2175
2050,trends,2217,13582,3870
2050,trends,2218,8623,2109
2050,trends,2219,5061,1027
2050,trends,2220,16566,4061
2050,trends,2221,11765,2170
2050,trends,2222,2984,628
2050,trends,2223,7248,3641
2050,trends,2224,5467,1471
2050,trends,2225,3986,755
2050,trends,2226,9227,2449
2050,trends,2227,12487,3474
2050,trends,2228,9344,1617
2050,trends,2229,10544,4428
2050,trends,2230,7809,990
2050,trends,2231,9340,1108
2050,trends,2232,4058,618
2050,trends,2233,7301,740
2050,trends,2234,9481,910
2050,trends,2235,2709,5650
2050,trends,2236,310,2687
2050,trends,2237,13057,2331
2050,trends,2238,10514,1348
2050,trends,2239,5403,1361
2050,trends,2240,8644,1616
2050,trends,2301,907,3073
2050,trends,2302,8524,1100
2050,trends,2303,7970,1860
2050,trends,2304,3780,902
2050,trends,2305,5345,1177
2050,trends,2306,3725,2486
2050,trends,2307,11295,2847
2050,trends,2308,7534,1558
2050,trends,2309,10108,2611
2050,trends,2310,3580,904
2050,trends,2311,4921,646
2050,trends,2312,5961,2980
2050,trends,2313,0,5318
2050,trends,2314,3946,1109
2050,trends,2315,10205,2068
2050,trends,2316,1141,4385
2050,trends,2317,3591,873
2050,trends,2401,0,4881
2050,trends,2402,5772,2131
2050,trends,2403,5654,1390
2050,trends,2404,4325,3464
2050,trends,2405,5888,1058
2050,trends,2406,3386,628
2050,trends,2407,4766,1064
2050,trends,2408,2219,210
2050,trends,2409,3710,1510
2050,trends,2410,0,19698
2050,trends,2411,0,20498
2050,trends,2412,1032,6036
2050,trends,2413,1340,7351
2050,trends,2414,4330,703
2050,trends,2415,4444,1106
2050,trends,2416,6951,2384
2050,trends,2417,3427,2266
2050,trends,2418,5619,1575
2050,trends,2419,2711,922
2050,trends,2420,2679,746
2050,trends,2421,3440,449
2050,trends,2422,2918,466
2050,trends,2423,4426,2949
2050,trends,2424,3928,730
2050,trends,2425,4706,5468
2050,trends,2426,2982,354
2050,trends,2427,1633,785
2050,trends,2428,7073,1314
2050,trends,2429,4371,793
2050,trends,2430,6188,654
2050,trends,2431,6192,1126
2050,trends,2432,3723,725
2050,trends,2433,6746,881
2050,trends,2434,373,4852
2050,trends,2435,3940,677
2050,trends,2436,7055,516
2050,trends,2437,7369,1913
2050,trends,2438,6943,694
2050,trends,2439,5231,491
2050,trends,2440,5402,783
2050,trends,2441,2645,595
2050,trends,2442,2645,595
2050,trends,2443,3909,580
2050,trends,2444,5823,619
2050,trends,2445,4410,5059
2050,trends,2446,493,286
2050,trends,2447,802,277
2050,trends,2448,6781,1948
2050,trends,2449,4289,535
2050,trends,2450,882,809
2050,trends,2451,2645,771
2050,trends,2452,8639,1515
2050,trends,2453,0,88
2050,trends,2454,13105,3762
2050,trends,2455,1743,7533
2050,trends,2456,12510,3240
2050,trends,2457,5119,1149
2050,trends,2458,13537,5298
2050,trends,2501,5117,424
2050,trends,2502,5785,1381
2050,trends,2503,4419,1983
2050,trends,2504,3412,1225
2050,trends,2505,4513,9155
2050,trends,2506,4037,1140
2050,trends,2507,4955,405
2050,trends,2508,2123,174
2050,trends,2509,1232,627
2050,trends,2510,4391,628
2050,trends,2511,2404,404
2050,trends,2601,2204,726
2050,trends,2602,1762,608
2050,trends,2603,3195,6671
2050,trends,2604,1322,405
2050,trends,2605,3330,515
2050,trends,2606,2323,154
2050,trends,2607,3486,615
2050,trends,2608,1694,182
2050,trends,2609,3465,480
2050,trends,2610,7253,789
2050,trends,2611,1770,224
2050,trends,2612,0,663
2050,trends,2613,0,663
2050,trends,2614,3299,995
2050,trends,2615,0,6057
2050,trends,2616,6817,407
2050,trends,2618,0,1736
2050,trends,2701,6527,7381
2050,trends,2702,4092,1990
2050,trends,2703,4906,955
2050,trends,2704,5577,684
2050,trends,2801,386,157
2050,trends,2806,0,278
2050,trends,2807,4491,566
2050,trends,2808,0,5131
2050,trends,2809,5649,618
2050,trends,2810,4533,209
2050,trends,2811,4299,377
2050,trends,2812,3413,2102
2050,trends,2813,1350,11404
2050,trends,2814,1753,4078
2050,trends,2815,2505,807
2050,trends,2816,3545,1121
2050,trends,2817,3111,978
2050,trends,2818,2470,286
2050,trends,2819,3835,2133
2050,trends,2820,1957,1333
2050,trends,2821,3507,1332
2050,trends,2822,2654,1523
2050,trends,2823,4035,567
2050,trends,2824,4743,535
2050,trends,2825,2714,393
2050,trends,2826,2438,364
2050,trends,2827,2539,1210
2050,trends,2828,4110,420
2050,trends,2829,4372,2796
2050,trends,2830,2114,857
2050,trends,2831,5344,1243
2050,trends,2832,2591,362
2050,trends,2833,3230,478
2050,trends,2834,3657,536
2050,trends,2835,2482,442
2050,trends,2836,5413,1937
2050,trends,2837,4556,887
2050,trends,2838,0,8485
2050,trends,2839,0,2980
2050,trends,2840,2224,140
2050,trends,2841,3059,304
2050,trends,2842,1684,121
2050,trends,2843,1904,307
2050,trends,2844,5987,1842
2050,trends,2845,11177,340
2050,trends,2846,642,1265
2050,trends,2847,3071,325
2050,trends,2848,4386,879
2050,trends,2849,3971,820
2050,trends,2850,5427,1208
2050,trends,2851,5164,462
2050,trends,2852,4670,596
2050,trends,2853,4327,538
2050,trends,2854,12204,1172
2050,trends,2855,3542,685
2050,trends,2856,4500,307
2050,trends,2857,4611,281
2050,trends,2858,2344,754
2050,trends,2859,4083,745
2050,trends,2860,4549,264
2050,trends,2861,337,248
2050,trends,2862,0,6843
2050,trends,2863,0,4842
2050,trends,2864,0,11
2050,trends,2865,4992,2105
2050,trends,2866,3719,1138
2050,trends,2867,1456,241
2050,trends,2868,5338,798
2050,trends,2869,6210,964
2050,trends,2870,3429,264
2050,trends,2871,6406,1816
2050,trends,2872,12812,3623
2050,trends,2873,4368,1240
2050,trends,2874,8736,2475
2050,trends,2901,3080,444
2050,trends,2902,4101,760
2050,trends,2903,4839,3159
2050,trends,2904,4416,745
2050,trends,2905,3912,918
2050,trends,2906,3678,502
2050,trends,2907,5123,559
2050,trends,2908,3084,273
2050,trends,2909,3372,956
2050,trends,2910,3197,717
2050,trends,2911,3908,788
2050,trends,2912,4202,831
2050,trends,2913,2306,230
2050,trends,2914,3617,588
2050,trends,2915,2477,574
2050,trends,2916,2507,430
2050,trends,2917,417,487
2050,trends,2918,4724,474
2050,trends,2919,3560,273
2050,trends,2920,3201,373
2050,trends,2921,3717,416
2050,trends,2922,4093,258
2050,trends,2923,2601,215
2050,trends,2924,2904,917
2050,trends,2925,2788,559
2050,trends,2926,340,358
2050,trends,2927,4249,415
2050,trends,2928,2072,229
2050,trends,2929,2665,143
2050,trends,2930,2167,273
2050,trends,2931,1031,838
2050,trends,2932,3057,2352
2050,trends,2933,2876,215
2050,trends,2934,3152,373
2050,trends,2935,5060,344
2050,trends,2936,321,6841
2050,trends,2937,1868,157
2050,trends,2938,717,251
2050,trends,2940,759,346
2050,trends,2941,1112,651
2050,trends,2942,293,183
2050,trends,2943,911,1080
2050,trends,3001,0,3732
2050,trends,3003,59,22
2050,trends,3005,543,11199
2050,trends,3006,0,6538
2050,trends,3007,1223,485
2050,trends,3008,4165,799
2050,trends,3009,4165,800
2050,trends,3010,3886,940
2050,trends,3011,2643,1856
2050,trends,3012,6449,2350
2050,trends,3013,6558,2032
2050,trends,3014,3594,420
2050,trends,3015,2409,593
2050,trends,3016,6228,2104
2050,trends,3017,4848,1753
2050,trends,3018,2917,819
2050,trends,3019,3438,1740
2050,trends,3020,2437,1299
2050,trends,3021,2336,727
2050,trends,3022,2435,740
2050,trends,3023,6666,1208
2050,trends,3025,4655,761
2050,trends,3026,3707,558
2050,trends,3027,3868,3026
2050,trends,3028,3248,663
2050,trends,3029,2766,688
2050,trends,3030,0,4819
2050,trends,3031,2492,406
2050,trends,3101,6383,2043
2050,trends,3102,8051,1840
2050,trends,3103,15305,4583
2050,trends,3104,267,2075
2050,trends,3105,2288,376
2050,trends,3106,7001,1113
2050,trends,3107,10414,1492
2050,trends,3108,2813,1508
2050,trends,3109,3250,660
2050,trends,3110,3193,818
2050,trends,3111,5919,722
2050,trends,3112,8107,712
2050,trends,3113,5229,504
2050,trends,3114,0,8793
2050,trends,3115,3467,5574
2050,trends,3116,4338,977
2050,trends,3117,3154,1515
2050,trends,3118,5349,1222
2050,trends,3119,4900,943
2050,trends,3120,5233,937
2050,trends,3121,6071,721
2050,trends,3122,2079,16485
2050,trends,3123,8478,1439
2050,trends,3124,3997,897
2050,trends,3125,4774,1177
2050,trends,3126,7027,1454
2050,trends,3127,5232,2109
2050,trends,3128,3228,696
2050,trends,3129,2894,1160
2050,trends,3130,4339,1260
2050,trends,3131,3355,1417
2050,trends,3132,4860,583
2050,trends,3133,3066,910
2050,trends,3134,4857,1954
2050,trends,3135,108,1456
2050,trends,3136,5106,593
2050,trends,3137,247,9148
2050,trends,3201,430,595
2050,trends,3202,3731,841
2050,trends,3203,774,1060
2050,trends,3204,3074,476
2050,trends,3205,2839,975
2050,trends,3301,10095,3146
2050,trends,3302,6011,1163
2050,trends,3303,5414,1071
2050,trends,3304,9380,5965
2050,trends,3305,4709,1194
2050,trends,3306,4796,802
2050,trends,3307,5783,998
2050,trends,3308,10668,7434
2050,trends,3309,8024,2005
2050,trends,3310,4107,3260
2050,trends,3311,16675,5374
2050,trends,3312,8395,2401
2050,trends,3313,3802,1425
2050,trends,3314,8348,2909
2050,trends,3315,16447,4163
2050,trends,3316,1160,1043
2050,trends,3317,7385,2795
2050,trends,3319,2667,1204
2050,trends,3320,21256,5983
2050,trends,3321,0,7299
2050,trends,3324,0,11270
2050,trends,4002,5673,1795
2050,trends,4003,2327,1577
2050,trends,4004,0,1327
2050,trends,4005,2327,444
2050,trends,4007,4598,1317
2050,trends,4008,6283,1333
2050,trends,4009,12069,1799
2050,trends,4010,11153,373
2050,trends,4012,0,6042
2050,trends,4013,0,16865
2050,trends,4014,6524,2033
2050,trends,4015,6844,852
2050,trends,4016,6660,1277
2050,trends,4017,15219,1827
2050,trends,4018,0,2664
2050,trends,4019,8009,2285
2050,trends,4020,18055,3716
2050,trends,4021,0,9510
2050,trends,4022,0,17895
2050,trends,4023,0,16058
2050,trends,4024,0,20153
