year,scenario,NafaNum,nafa,proj,housing_adjusted,Total
2040,low_trends,15,Tel Aviv District,low,trends,1749198.514
2040,low_trends,16,Yehuda and Shomron,low,trends,768210.4963
2040,medium_housing,1,Tzfat Nafa,medium,housing,186106.7302
2040,medium_housing,2,Jerusalem District,medium,housing,1735442.408
2040,medium_housing,3,Kinneret Nafa,medium,housing,190676.4889
2040,medium_housing,4,Izrael Nafa,medium,housing,719485.8843
2040,medium_housing,5,Acco Nafa,medium,housing,880994.2397
2040,medium_housing,6,Golan Nafa,medium,housing,68643.70732
2040,medium_housing,7,Haifa Nafa,medium,housing,809775.3354
2040,medium_housing,8,Hadera Nafa,medium,housing,730853.2436
2040,medium_housing,9,Sharon Nafa,medium,housing,625171.2869
2040,medium_housing,10,Ramleh Nafa,medium,housing,455070.4571
2040,medium_housing,11,Rehovot Nafa,medium,housing,837680.9513
2040,medium_housing,12,Ashkelon Nafa,medium,housing,902933.8421
2040,medium_housing,13,Beer Sheva Nafa,medium,housing,1296892.624
2040,medium_housing,14,Petah Tikvah Nafa,medium,housing,1112919.519
2040,medium_housing,15,Tel Aviv District,medium,housing,1974494.379
2040,medium_housing,16,Yehuda and Shomron,medium,housing,713485.6995
2040,medium_trends,1,Tzfat Nafa,medium,trends,182211.7785
2040,medium_trends,2,Jerusalem District,medium,trends,1858599.683
2040,medium_trends,3,Kinneret Nafa,medium,trends,178247.021
2040,medium_trends,4,Izrael Nafa,medium,trends,713151.9859
2040,medium_trends,5,Acco Nafa,medium,trends,842081.0237
2040,medium_trends,6,Golan Nafa,medium,trends,64151.54596
2040,medium_trends,7,Haifa Nafa,medium,trends,767196.828
2040,medium_trends,8,Hadera Nafa,medium,trends,682888.8306
2040,medium_trends,9,Sharon Nafa,medium,trends,677015.2293
2040,medium_trends,10,Ramleh Nafa,medium,trends,493118.7842
2040,medium_trends,11,Rehovot Nafa,medium,trends,815294.3621
2040,medium_trends,12,Ashkelon Nafa,medium,trends,832853.7294
2040,medium_trends,13,Beer Sheva Nafa,medium,trends,1247034.619
2040,medium_trends,14,Petah Tikvah Nafa,medium,trends,1180694.997
2040,medium_trends,15,Tel Aviv District,medium,trends,1859353.365
2040,medium_trends,16,Yehuda and Shomron,medium,trends,846733.0147
2045,high_housing,1,Tzfat Nafa,high,housing,227720.8781
2045,high_housing,2,Jerusalem District,high,housing,2088407.911
2045,high_housing,3,Kinneret Nafa,high,housing,245133.2437
2045,high_housing,4,Izrael Nafa,high,housing,835311.6672
2045,high_housing,5,Acco Nafa,high,housing,1001609.298
2045,high_housing,6,Golan Nafa,high,housing,79838.35576
2045,high_housing,7,Haifa Nafa,high,housing,946218.2822
2045,high_housing,8,Hadera Nafa,high,housing,889020.1838
2045,high_housing,9,Sharon Nafa,high,housing,715906.1913
2045,high_housing,10,Ramleh Nafa,high,housing,532136.0846
2045,high_housing,11,Rehovot Nafa,high,housing,969871.6543
2045,high_housing,12,Ashkelon Nafa,high,housing,1112870.495
2045,high_housing,13,Beer Sheva Nafa,high,housing,1579050.407
2045,high_housing,14,Petah Tikvah Nafa,high,housing,1322374.977
2045,high_housing,15,Tel Aviv District,high,housing,2275875.758
2045,high_housing,16,Yehuda and Shomron,high,housing,900415.6624
2045,high_trends,1,Tzfat Nafa,high,trends,223226.2037
2045,high_trends,2,Jerusalem District,high,trends,2280485.612
2045,high_trends,3,Kinneret Nafa,high,trends,220817.1784
2045,high_trends,4,Izrael Nafa,high,trends,820801.7986
2045,high_trends,5,Acco Nafa,high,trends,943320.4752
2045,high_trends,6,Golan Nafa,high,trends,71380.3039
2045,high_trends,7,Haifa Nafa,high,trends,894147.1385
2045,high_trends,8,Hadera Nafa,high,trends,798411.9112
2045,high_trends,9,Sharon Nafa,high,trends,784814.8157
2045,high_trends,10,Ramleh Nafa,high,trends,577274.5868
2045,high_trends,11,Rehovot Nafa,high,trends,935803.5094
2045,high_trends,12,Ashkelon Nafa,high,trends,1009631.495
2045,high_trends,13,Beer Sheva Nafa,high,trends,1526327.029
2045,high_trends,14,Petah Tikvah Nafa,high,trends,1422987.436
2045,high_trends,15,Tel Aviv District,high,trends,2118299.452
2045,high_trends,16,Yehuda and Shomron,high,trends,1094032.105
2045,low_housing,1,Tzfat Nafa,low,housing,183518.3503
2045,low_housing,2,Jerusalem District,low,housing,1675695.507
2045,low_housing,3,Kinneret Nafa,low,housing,200890.093
2045,low_housing,4,Izrael Nafa,low,housing,721595.7237
2045,low_housing,5,Acco Nafa,low,housing,888347.9015
2045,low_housing,6,Golan Nafa,low,housing,70176.23921
2045,low_housing,7,Haifa Nafa,low,housing,809183.2051
2045,low_housing,8,Hadera Nafa,low,housing,761284.2571
2045,low_housing,9,Sharon Nafa,low,housing,612620.9673
2045,low_housing,10,Ramleh Nafa,low,housing,447660.7024
2045,low_housing,11,Rehovot Nafa,low,housing,838076.9659
2045,low_housing,12,Ashkelon Nafa,low,housing,912079.8337
2045,low_housing,13,Beer Sheva Nafa,low,housing,1300707.857
2045,low_housing,14,Petah Tikvah Nafa,low,housing,1095139.412
2045,low_housing,15,Tel Aviv District,low,housing,1942540.512
2045,low_housing,16,Yehuda and Shomron,low,housing,677588.1466
2045,low_trends,1,Tzfat Nafa,low,trends,181213.5531
2045,low_trends,2,Jerusalem District,low,trends,1840794.041
2045,low_trends,3,Kinneret Nafa,low,trends,180286.8964
2045,low_trends,4,Izrael Nafa,low,trends,699729.3888
2045,low_trends,5,Acco Nafa,low,trends,821529.6026
2045,low_trends,6,Golan Nafa,low,trends,62371.1735
2045,low_trends,7,Haifa Nafa,low,trends,756503.2588
2045,low_trends,8,Hadera Nafa,low,trends,681891.3536
2045,low_trends,9,Sharon Nafa,low,trends,671916.3659
2045,low_trends,10,Ramleh Nafa,low,trends,490828.5701
2045,low_trends,11,Rehovot Nafa,low,trends,804844.1411
2045,low_trends,12,Ashkelon Nafa,low,trends,831729.7898
2045,low_trends,13,Beer Sheva Nafa,low,trends,1258430.1
2045,low_trends,14,Petah Tikvah Nafa,low,trends,1187340.296
2045,low_trends,15,Tel Aviv District,low,trends,1814146.582
2045,low_trends,16,Yehuda and Shomron,low,trends,853550.5613
2045,medium_housing,1,Tzfat Nafa,medium,housing,205783.6342
2045,medium_housing,2,Jerusalem District,medium,housing,1880266.527
2045,medium_housing,3,Kinneret Nafa,medium,housing,222854.7443
2045,medium_housing,4,Izrael Nafa,medium,housing,777018.3059
2045,medium_housing,5,Acco Nafa,medium,housing,943378.9104
2045,medium_housing,6,Golan Nafa,medium,housing,75037.13242
2045,medium_housing,7,Haifa Nafa,medium,housing,878947.5269
2045,medium_housing,8,Hadera Nafa,medium,housing,823708.3177
2045,medium_housing,9,Sharon Nafa,medium,housing,663702.6651
2045,medium_housing,10,Ramleh Nafa,medium,housing,489707.952
2045,medium_housing,11,Rehovot Nafa,medium,housing,905512.6705
2045,medium_housing,12,Ashkelon Nafa,medium,housing,1013374.337
2045,medium_housing,13,Beer Sheva Nafa,medium,housing,1436026.547
2045,medium_housing,14,Petah Tikvah Nafa,medium,housing,1209577.313
2045,medium_housing,15,Tel Aviv District,medium,housing,2112617.087
2045,medium_housing,16,Yehuda and Shomron,medium,housing,789048.4375
2045,medium_trends,1,Tzfat Nafa,medium,trends,202128.9065
2045,medium_trends,2,Jerusalem District,medium,trends,2059338.341
2045,medium_trends,3,Kinneret Nafa,medium,trends,200478.082
2045,medium_trends,4,Izrael Nafa,medium,trends,760315.2634
2045,medium_trends,5,Acco Nafa,medium,trends,882729.4899
2045,medium_trends,6,Golan Nafa,medium,trends,66891.25599
2045,medium_trends,7,Haifa Nafa,medium,trends,825430.5622
2045,medium_trends,8,Hadera Nafa,medium,trends,740174.7291
2045,medium_trends,9,Sharon Nafa,medium,trends,728515.1444
2045,medium_trends,10,Ramleh Nafa,medium,trends,534040.887
2045,medium_trends,11,Rehovot Nafa,medium,trends,870497.1234
2045,medium_trends,12,Ashkelon Nafa,medium,trends,920459.2588
2045,medium_trends,13,Beer Sheva Nafa,medium,trends,1391528.381
2045,medium_trends,14,Petah Tikvah Nafa,medium,trends,1305007.077
2045,medium_trends,15,Tel Aviv District,medium,trends,1966336.765
2045,medium_trends,16,Yehuda and Shomron,medium,trends,972690.8406
2050,high_housing,1,Tzfat Nafa,high,housing,257507.6473
2050,high_housing,2,Jerusalem District,high,housing,2324213.106
2050,high_housing,3,Kinneret Nafa,high,housing,290076.8134
2050,high_housing,4,Izrael Nafa,high,housing,923325.9799
2050,high_housing,5,Acco Nafa,high,housing,1094384.457
2050,high_housing,6,Golan Nafa,high,housing,88932.32038
2050,high_housing,7,Haifa Nafa,high,housing,1052754.203
2050,high_housing,8,Hadera Nafa,high,housing,1017751.357
2050,high_housing,9,Sharon Nafa,high,housing,781851.2758
2050,high_housing,10,Ramleh Nafa,high,housing,588618.1038
2050,high_housing,11,Rehovot Nafa,high,housing,1071025.158
2050,high_housing,12,Ashkelon Nafa,high,housing,1276882.922
2050,high_housing,13,Beer Sheva Nafa,high,housing,1786326.724
2050,high_housing,14,Petah Tikvah Nafa,high,housing,1477538.677
2050,high_housing,15,Tel Aviv District,high,housing,2497812.884
2050,high_housing,16,Yehuda and Shomron,high,housing,1021355.805
2050,high_trends,1,Tzfat Nafa,high,trends,256455.1808
2050,high_trends,2,Jerusalem District,high,trends,2593845.422
2050,high_trends,3,Kinneret Nafa,high,trends,257605.4766
2050,high_trends,4,Izrael Nafa,high,trends,895257.0852
2050,high_trends,5,Acco Nafa,high,trends,1002919.01
2050,high_trends,6,Golan Nafa,high,trends,75413.96274
2050,high_trends,7,Haifa Nafa,high,trends,988809.3411
2050,high_trends,8,Hadera Nafa,high,trends,883615.585
2050,high_trends,9,Sharon Nafa,high,trends,858219.7309
2050,high_trends,10,Ramleh Nafa,high,trends,638082.0776
2050,high_trends,11,Rehovot Nafa,high,trends,1018489.354
2050,high_trends,12,Ashkelon Nafa,high,trends,1150408.216
2050,high_trends,13,Beer Sheva Nafa,high,trends,1750403.208
2050,high_trends,14,Petah Tikvah Nafa,high,trends,1609513.873
2050,high_trends,15,Tel Aviv District,high,trends,2279451.084
2050,high_trends,16,Yehuda and Shomron,high,trends,1291868.827
2050,low_housing,1,Tzfat Nafa,low,housing,193807.9721
2050,low_housing,2,Jerusalem District,low,housing,1752598.23
2050,low_housing,3,Kinneret Nafa,low,housing,222485.607
2050,low_housing,4,Izrael Nafa,low,housing,762121.6181
2050,low_housing,5,Acco Nafa,low,housing,938271.7914
2050,low_housing,6,Golan Nafa,low,housing,75284.12803
2050,low_housing,7,Haifa Nafa,low,housing,848299.219
2050,low_housing,8,Hadera Nafa,low,housing,830635.2305
2050,low_housing,9,Sharon Nafa,low,housing,635260.6364
2050,low_housing,10,Ramleh Nafa,low,housing,468135.5523
2050,low_housing,11,Rehovot Nafa,low,housing,880646.3193
2050,low_housing,12,Ashkelon Nafa,low,housing,979473.175
2050,low_housing,13,Beer Sheva Nafa,low,housing,1389582.073
2050,low_housing,14,Petah Tikvah Nafa,low,housing,1147804.816
2050,low_housing,15,Tel Aviv District,low,housing,2029357.496
2050,low_housing,16,Yehuda and Shomron,low,housing,710306.5964
2050,low_trends,1,Tzfat Nafa,low,trends,193846.5931
2050,low_trends,2,Jerusalem District,low,trends,1960764.948
2050,low_trends,3,Kinneret Nafa,low,trends,195706.5015
2050,low_trends,4,Izrael Nafa,low,trends,725683.7026
2050,low_trends,5,Acco Nafa,low,trends,839578.7427
2050,low_trends,6,Golan Nafa,low,trends,63490.63935
2050,low_trends,7,Haifa Nafa,low,trends,791850.0795
2050,low_trends,8,Hadera Nafa,low,trends,718329.03
2050,low_trends,9,Sharon Nafa,low,trends,702461.6515
2050,low_trends,10,Ramleh Nafa,low,trends,516600.8858
2050,low_trends,11,Rehovot Nafa,low,trends,839178.6753
2050,low_trends,12,Ashkelon Nafa,low,trends,889181.5393
2050,low_trends,13,Beer Sheva Nafa,low,trends,1357836.616
2050,low_trends,14,Petah Tikvah Nafa,low,trends,1271513.169
2050,low_trends,15,Tel Aviv District,low,trends,1863544.71
2050,low_trends,16,Yehuda and Shomron,low,trends,934502.9778
2050,medium_housing,1,Tzfat Nafa,medium,housing,225906.9461
2050,medium_housing,2,Jerusalem District,medium,housing,2034429.581
2050,medium_housing,3,Kinneret Nafa,medium,housing,255647.7026
2050,medium_housing,4,Izrael Nafa,medium,housing,839255.3391
2050,medium_housing,5,Acco Nafa,medium,housing,1012271.292
2050,medium_housing,6,Golan Nafa,medium,housing,82020.79121
2050,medium_housing,7,Haifa Nafa,medium,housing,950945.8444
2050,medium_housing,8,Hadera Nafa,medium,housing,920347.2604
2050,medium_housing,9,Sharon Nafa,medium,housing,706606.8313
2050,medium_housing,10,Ramleh Nafa,medium,housing,527193.7707
2050,medium_housing,11,Rehovot Nafa,medium,housing,977179.7629
2050,medium_housing,12,Ashkelon Nafa,medium,housing,1128241.974
2050,medium_housing,13,Beer Sheva Nafa,medium,housing,1578925.659
2050,medium_housing,14,Petah Tikvah Nafa,medium,housing,1312792.225
2050,medium_housing,15,Tel Aviv District,medium,housing,2265919.966
2050,medium_housing,16,Yehuda and Shomron,medium,housing,865820.803
2050,medium_trends,1,Tzfat Nafa,medium,trends,224629.7257
2050,medium_trends,2,Jerusalem District,medium,trends,2271876.502
2050,medium_trends,3,Kinneret Nafa,medium,trends,226156.2366
2050,medium_trends,4,Izrael Nafa,medium,trends,809709.5946
2050,medium_trends,5,Acco Nafa,medium,trends,921056.3229
2050,medium_trends,6,Golan Nafa,medium,trends,69430.90459
2050,medium_trends,7,Haifa Nafa,medium,trends,889422.7056
2050,medium_trends,8,Hadera Nafa,medium,trends,800219.6645
2050,medium_trends,9,Sharon Nafa,medium,trends,779832.3243
2050,medium_trends,10,Ramleh Nafa,medium,trends,576719.5435
2050,medium_trends,11,Rehovot Nafa,medium,trends,928232.9605
2050,medium_trends,12,Ashkelon Nafa,medium,trends,1017922.658
2050,medium_trends,13,Beer Sheva Nafa,medium,trends,1550799.141
2050,medium_trends,14,Petah Tikvah Nafa,medium,trends,1438473.678
2050,medium_trends,15,Tel Aviv District,medium,trends,2069700.17
2050,medium_trends,16,Yehuda and Shomron,medium,trends,1109323.618
