taz,Agg_taz,super_taz,In_jerusal,Pop_type,Name_hebre,metropolin,District,city,hh2020,newhh2025,newhh2530,newhh3035,newhh3540,hh25,hh30,hh35,hh40,avghhsz2020,avghhsz2025,avghhsz2030,avghhsz2035,avghhsz2040,pop20,pop25,pop30,pop35,pop40,school20,school25,school30,school35,school40,empe20,empe25,empe30,empe35,empe40,ind40,htl40,bsn40,pub40,edu40,agr40,emp20,emp25,emp30,emp35,emp40,yeshiva20,yeshiva25,yeshiva30,yeshiva35,yeshiva40,college20,college25,college30,college35,college40,Update_Date,,
1207,12,1,yes,Arab,אוגוסטה ויקטוריה,yes,jerusalem,ירושלים,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.6736117,349.2384272,0,0,469.4133355,476.8488817,484.8650373,492.2069368,498.9120389,0,0,0,0,0,,,,,,24/10/21,,
1301,13,1,yes,Arab,ואדי ג'וז צפון,yes,jerusalem,ירושלים,526.3874346,35,35,35,35,561.3874346,596.3874346,631.3874346,666.3874346,4.50257732,4.50257732,4.50257732,4.50257732,4.50257732,3319.829843,2527.69033,2685.280537,2842.870743,3000.460949,663.9659686,505.5380661,537.0561073,568.5741485,600.0921898,55.33049738,42.12817217,44.75467561,47.38117904,50.00768248,0,200.9129632,210.454909,254.6117978,209.7536909,0,735.5255031,766.1985181,807.6655128,842.9270745,875.7333609,0,0,0,0,0,,,,,,23/08/21,,
1302,13,1,yes,Arab,ואדי ג'וז דרום,yes,jerusalem,ירושלים,778.6387435,19.58130927,19.58130927,19.58130927,19.58130927,798.2200527,817.801362,837.3826713,856.9639805,4.50257732,4.50257732,4.50257732,4.50257732,4.50257732,4910.732984,3594.047505,3682.213864,3770.380223,3858.546582,982.1465969,718.8095011,736.4427729,754.0760447,771.7093165,81.84554974,59.90079176,61.37023107,62.83967039,64.30910971,78.80795167,586.3533448,109.653026,71.94708811,95.17456044,0,572.4417146,572.9818903,605.3278263,637.721047,941.935971,,,,,,,,,,,23/08/21,,
1303,13,1,yes,Arab,ואדי ג'וז - משרד הפנים,yes,jerusalem,ירושלים,207.3298429,5.92,8.32,5.92,5.92,213.2498429,221.5698429,227.4898429,233.4098429,3.269364086,3.269364086,3.269364086,3.269364086,3.269364086,1307.591623,697.1913779,724.3924871,743.7471224,763.1017578,261.5183246,139.4382756,144.8784974,148.7494245,152.6203516,21.79319372,11.6198563,12.07320812,12.39578537,12.71836263,125.6444911,359.6098406,84.75462562,283.6409852,-26.36518902,0,740.3599461,747.9656839,775.3805822,801.6361065,827.2847534,0,0,0,0,0,,,,,,23/08/21,,
1304,13,1,yes,Arab,שיח ג'ראח,yes,jerusalem,ירושלים,170.4712042,25,25,25,25,195.4712042,220.4712042,245.4712042,270.4712042,3.681430479,3.681430479,3.681430479,3.681430479,3.468438398,1075.13089,719.6136489,811.6494109,903.6851728,938.1127101,215.026178,143.9227298,162.3298822,180.7370346,187.622542,17.91884817,11.99356081,13.52749018,15.06141955,15.63521183,0,616.4755946,1203.430112,206.6889045,544.1092708,0,1962.280647,2025.80122,2116.364468,2490.116476,2570.703882,0,0,0,0,0,,,,,,23/08/21,,
1305,13,1,yes,Arab,שיח ג'ראח - מרכזי בריאות,yes,jerusalem,ירושלים,0,,,,,0,0,0,0,3.436867602,3.436867602,3.436867602,3.436867602,3.436867602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.2716267,453.8357297,776.1657827,196.334759,0,1286.505745,1341.609207,1488.288841,1568.544871,1647.607898,0,0,0,0,0,,,,,,23/08/21,,
1306,13,1,yes,Arab,שמעון הצדיק,yes,jerusalem,ירושלים,517.1727749,100,5,5,5,617.1727749,622.1727749,627.1727749,632.1727749,3.436867602,3.436867602,3.436867602,3.436867602,3.436867602,3261.71466,2121.141115,2138.325453,2155.509791,2172.694129,652.3429319,424.228223,427.6650906,431.1019582,434.5388258,54.36191099,35.35235192,35.63875755,35.92516318,36.21156882,20.86170157,125.1702094,10.43085079,52.15425393,39.8327257,0,230.4651178,242.5546028,244.519649,246.4846952,248.4497414,,,,,,,,,,,12/08/21,,
1401,14,1,yes,Jewish,צמרת הבירה,yes,jerusalem,ירושלים,617.6410073,0,0,200,200,617.6410073,617.6410073,817.6410073,1017.641007,2.3,2.3,3,3.2,3.2,1420.574317,1420.574317,1852.923022,2616.451223,3256.451223,778.0287158,778.0287158,808.2931252,861.7400993,906.5400993,64.83572632,64.83572632,67.35776043,71.81167494,75.54500827,0,50.93293242,11.75375363,15.67167151,83.0995091,0,118.8776565,118.8776565,121.651894,141.9512,161.4578667,0,0,0,0,0,,,,,,23/11/21,,
1402,14,1,yes,Jewish,הגבעה הצרפתית,yes,jerusalem,ירושלים,1296.683317,0,264.5,323.5,161,1296.683317,1561.183317,1884.683317,2045.683317,2.3,2.3,3,3.2,3.2,2982.371629,2982.371629,4683.549951,6030.986614,6546.186614,371.1185815,371.1185815,490.201064,584.5216304,620.5856304,30.92654845,30.92654845,40.85008867,48.71013587,51.7154692,0,311.3618491,355.5826503,31.50352308,56.88701612,0,133.8638187,133.8638187,267.4846201,320.752172,755.3350386,,,,,,,,,,,23/11/21,,
1403,14,1,yes,Jewish,הגבעה הצרפתית דרום,yes,jerusalem,ירושלים,676,0,0,120,120,676,676,796,916,2.95,3.1,3.15,3.2,3.25,1994.2,2095.6,2129.4,2547.2,2977,460.768,491.188,493.554,522.8,552.886,38.39733333,40.93233333,41.1295,43.56666667,46.07383333,0,49.3724,7.0532,14.1064,50.68121667,0,94.28906667,97.07756667,97.29445,109.2153333,121.2132167,0,0,0,0,0,,,,,,23/11/21,,
1404,14,1,yes,Jewish,מלון היאט,yes,jerusalem,ירושלים,121,7.2,7.2,7.2,7.2,128.2,135.4,142.6,149.8,4.2,4.2,4.2,4.2,4.2,508.2,538.44,568.68,598.92,629.16,25.41,26.922,28.434,29.946,31.458,2.1175,2.2435,2.3695,2.4955,2.6215,12.3585,271.4151,2.4717,2.4717,2.88365,0,286.29425,287.62085,288.94745,290.27405,291.60065,0,0,0,0,0,,,,,,23/11/21,,
1405,14,1,yes,Jewish,שיח ג'ראח - קרית הממשלה,yes,jerusalem,ירושלים,0,9.6,0,0,0,9.6,9.6,9.6,9.6,,2.680657646,2.725364341,2.731628432,2.69408431,0,25.7343134,26.16349768,26.22363295,25.86320937,0,0,0,0,0,0,0,0,0,0,0,0.04368,3692.93123,255.4271845,0,0,2492.462257,2521.459742,2551.105534,3923.626486,3948.402095,0,0,0,0,0,,,,,,,,
2001,20,2,yes,Jewish,נוף ציון,yes,jerusalem,ירושלים,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2101,21,2,yes,Arab,ג'בל מוכבר מערב,yes,jerusalem,ירושלים,1247.339049,171.4681633,239.7681633,90.96816333,82.96816333,1418.807212,1658.575376,1749.543539,1832.511702,5.189701897,5.189701897,5.189701897,5.189701897,5.189701897,6473.317828,7363.186481,8607.511773,9079.609423,9510.189457,1936.517689,2130.035379,2323.553068,2517.070757,2710.588446,161.3764741,177.5029482,193.6294223,209.7558964,225.8823705,65.74733394,362.8865251,223.4511296,255.0131585,240.5921076,0,691.2812206,722.2233907,758.4246608,783.1683309,1147.690255,0,0,0,0,0,,,,,,,,
2102,21,2,yes,Arab,מורדות אבו תור,yes,jerusalem,ירושלים,1572.8,128.6,150.9,245.6,152,1701.4,1852.3,2097.9,2249.9,5.067570457,5.067570457,5.067570457,5.067570457,5.067570457,7970.274815,8621.964376,9386.660758,10631.25606,11401.52677,1660.451988,2008.903977,2357.355965,2705.807953,3054.259942,138.370999,167.4086647,196.4463304,225.4839961,254.5216618,22.1599443,132.9596658,127.4196797,38.77990253,278.5902309,0,437.9669554,479.8105876,523.3713199,574.2239522,599.9094233,0,0,0,0,0,,,,,,,,
2103,21,2,yes,Arab,אבו תור,yes,jerusalem,ירושלים,1248,24,62.3,24,24,1272,1334.3,1358.3,1382.3,4.837001133,4.837001133,4.837001133,4.837001133,4.837001133,6036.577414,6152.665441,6454.010612,6570.098639,6686.186666,1174.221359,1328.442719,1482.664078,1636.885438,1791.106797,97.85177995,110.7035599,123.5553399,136.4071198,149.2588998,0,115.4007037,201.9512315,86.55052777,230.6147039,0,588.1135795,604.0985374,623.0325954,639.0175533,634.5171668,0,0,0,0,0,,,,,,,,
2201,22,2,yes,Arab,סילוואן מזרח,yes,jerusalem,ירושלים,1760.28801,90.62937763,121.2293776,156.8293776,199.2293776,1850.917387,1972.146765,2128.976143,2328.20552,4.759887006,4.759887006,4.759887006,4.759887006,4.759887006,8378.772023,8810.15762,9387.195759,10133.68588,11081.9952,2797,2797,2797,2843.208288,2990.162759,233.0833333,233.0833333,233.0833333,236.934024,249.1802299,126.0232243,134.153755,99.59899994,150.7826832,434.1889441,0,785.2665807,792.2450428,801.5797049,817.8913267,944.7476066,0,0,0,0,0,,,,,,,,
2202,22,2,yes,Arab,סילוואן דרום,yes,jerusalem,ירושלים,1695.123892,205.9940724,208.9940724,235.9940724,205.9940724,1901.117965,2110.112037,2346.10611,2552.100182,4.759887006,4.759887006,4.759887006,4.759887006,4.759887006,8068.598188,9049.106697,10043.89487,11167.19999,12147.70849,1630.44061,2065.702803,2488.804228,2878.427746,3277.715329,135.8700509,172.1419003,207.4003524,239.8689788,273.1429441,0,330.8568964,92.65340085,203.9309462,276.1713731,0,445.4842696,501.2448475,556.1216884,610.0087211,903.6126166,0,0,0,0,0,,,,,,,,
2203,22,2,yes,Arab,עיר דוד,yes,jerusalem,ירושלים,1172.167641,33.17455588,58.17455588,243.1745559,33.17455588,1205.342197,1263.516753,1506.691309,1539.865865,4.759887006,4.759887006,4.732009921,4.725136187,4.725884851,5579.385523,5737.29266,5978.973809,7119.321624,7277.228762,372.8665664,463.7331329,554.5996993,645.4662658,736.3328322,31.07221387,38.64442774,46.21664161,53.78885548,61.36106935,0,87.64610249,131.4691537,223.892487,145.3073134,0,508.3693752,519.2532513,532.0621273,559.1160034,588.3150566,0,0,0,0,0,,,,,,,,
2301,23,2,yes,Arab,ראס אל עמוד,yes,jerusalem,ירושלים,2358.391939,79.48279074,122.0827907,76.28279074,65.68279074,2437.87473,2559.957521,2636.240312,2701.923102,5.369863014,5.369863014,5.369863014,5.369863014,5.369863014,12664.24165,13091.05335,13746.62121,14156.24934,14508.95693,1898.954361,2161.908722,2424.863083,2687.817445,2950.771806,158.2461968,180.1590602,202.0719236,223.984787,245.8976505,0,210.134885,162.5785307,107.6937421,266.7881204,0,587.2292199,617.4535446,650.9580692,680.9359939,747.1952781,0,0,0,0,0,,,,,,,,
2302,23,2,yes,Arab,ואדי קדום,yes,jerusalem,ירושלים,594.3751553,34.10495723,47.10495723,154.5049572,34.50495723,628.4801126,675.5850698,830.090027,864.5949842,5.369863014,5.369863014,5.369863014,5.369863014,5.369863014,3191.713163,3374.852111,3627.799279,4457.469734,4642.756628,251.7932506,503.5865011,755.3797517,1007.173002,1258.966253,20.98277088,41.96554176,62.94831264,83.93108352,104.9138544,60.69562849,128.4955436,20.23187616,63.6299819,130.1587405,0,254.8202971,280.5274268,307.2355564,342.2134861,403.2117707,0,0,0,0,0,,,,,,,,
2303,23,2,yes,Arab,ג'בל בטן אל הווא,yes,jerusalem,ירושלים,2748.132081,101.0301532,131.0301532,165.8301532,75.83015323,2849.162234,2980.192387,3146.022541,3221.852694,5.367298293,5.367298293,5.367298293,5.264934787,5.267344035,14750.04463,15292.3036,15995.58151,16563.60351,16970.60657,1686.282391,2127.564781,2568.847172,3010.129562,3451.411953,140.5235325,177.2970651,214.0705976,250.8441302,287.6176627,0,218.0731748,261.6878098,87.22926993,479.0924161,0,932.4965658,980.7267734,1031.266981,1084.486789,1046.082671,0,0,0,0,0,,,,,,,,
2401,24,2,yes,Arab,ג'בל מוכבר מזרח,yes,jerusalem,ירושלים,1880.37259,299.2026885,340.1026885,251.8026885,180.9026885,2179.575279,2519.677967,2771.480656,2952.383344,4.345990455,4.461811521,4.560061169,4.617267135,4.652342183,8172.081329,9724.854089,11489.88566,12796.66655,13735.49757,1352.832481,1748.664963,2144.497444,2540.329926,2936.162407,112.7360401,145.7220802,178.7081204,211.6941605,244.6802006,40.6948398,346.4635121,184.5353578,271.9665315,449.6643474,0,796.9237821,856.2470333,918.7195844,974.3930356,1293.324589,0,0,0,0,0,,,,,,,,
2402,24,2,yes,Arab,צלעה,yes,jerusalem,ירושלים,929.275792,163.2657701,276.7657701,720.0657701,832.5657701,1092.541562,1369.307332,2089.373102,2921.938872,5.189701897,5.189701897,5.189701897,5.189701897,5.189701897,4822.664341,5669.965017,7106.296859,10843.22355,15163.99171,1210.352942,1404.590178,1646.701039,2444.121857,3241.523808,100.8627452,117.0491815,137.2250865,203.6768214,270.126984,102.7850975,268.1579823,163.97348,226.9763449,302.8628074,0,318.6051484,348.9816927,392.4861525,521.0281252,1064.755712,0,0,0,0,0,,,,,,,,
2403,24,2,yes,Arab,עבידייה,yes,jerusalem,ירושלים,1693.489733,148.358879,110.758879,121.558879,92.15887898,1841.848612,1952.607491,2074.16637,2166.325249,5.189701897,5.189701897,5.189701897,5.129652304,5.132206908,8788.706878,9558.645233,10133.4508,10639.7523,11118.02941,2940.957246,3157.216238,3130.887865,3197.677765,3168.854016,245.0797705,263.1013531,260.9073221,266.4731471,264.071168,64.64846282,78.57376718,200.0385378,401.925356,267.5479794,0,670.3459184,701.5932929,707.7082925,723.1907337,1012.734103,0,0,0,0,0,,,,,,,,
2404,24,2,yes,Arab,אום ליסון,yes,jerusalem,ירושלים,899.8280645,88.79363202,67.19363202,65.99363202,47.39363202,988.6216965,1055.815328,1121.808961,1169.202593,4.669821627,4.776175559,4.870249739,4.953435058,5.057691436,4202.036556,4721.830784,5142.084328,5556.807833,5913.46594,2203.382302,2440.764604,2678.146906,2915.529208,3152.91151,183.6151918,203.3970503,223.1789088,242.9607673,262.7426258,0,75.22385972,75.22385972,37.61192986,285.6538614,0,339.6077318,368.2048858,395.1388399,421.9803939,473.7135107,0,0,0,0,0,,,,,,,,
2501,25,2,yes,Arab,זעקוקה,yes,jerusalem,ירושלים,1744.330182,552.6108435,552.6108435,552.6108435,552.6108435,2296.941025,2849.551869,3402.162712,3954.773556,4.608066635,4.608066635,4.608066635,4.608066635,4.608066635,8037.989711,10584.4573,13130.92489,15677.39248,18223.86007,2722.749044,3479.256807,4235.76457,4992.272332,5748.780095,226.8957537,289.9380672,352.9803808,416.0226944,479.0650079,1113.021281,987.0851234,802.5532021,246.0425617,479.0650079,61.51064043,792.6601907,904.5577705,1016.45535,1128.35293,3689.277816,,,,,,,,,,,14/07/21,,
2502,25,2,yes,Arab,מנטאר,yes,jerusalem,ירושלים,30.24,1.12,101.12,101.12,176.12,31.36,132.48,233.6,409.72,4.134111204,4.134111204,4.134111204,4.134111204,4.134111204,125.0155228,129.6457274,547.6870523,965.7283773,1693.828043,48.19417018,49.48717829,197.2627877,339.4707334,567.0118212,4.016180849,4.123931524,16.43856564,28.28922779,47.2509851,4.257148797,12.77144639,12.77144639,17.02859519,38.31433917,0,3.490756952,3.695522695,25.02786023,45.84982858,85.14297594,0,0,0,0,0,,,,,,,,
2504,25,2,yes,Arab,אום טובה,yes,jerusalem,ירושלים,1717.061843,282.9965344,282.9965344,282.9965344,282.9965344,2000.058377,2283.054912,2566.051446,2849.047981,4.6,4.6,4.6,4.6,4.6,7898.484477,9200.268536,10502.05259,11803.83665,13105.62071,2435.927293,2798.023375,3160.119457,3522.215539,3884.311622,202.9939411,233.1686146,263.3432881,293.5179616,323.6926351,1050.758459,738.0338359,646.8961474,121.516918,323.6926351,30.37922949,472.3470337,527.3299077,582.3127818,637.2956558,2911.277225,,,,,,,,,,,14/07/21,,
2505,25,2,yes,Arab,צור באהר,yes,jerusalem,ירושלים,1404.820557,312.4750935,312.4750935,312.4750935,312.4750935,1717.29565,2029.770744,2342.245837,2654.720931,4.608365019,4.608365019,4.608365019,4.608365019,4.608365019,6473.925912,7913.925202,9353.924492,10793.92378,12233.92307,6544.289984,6544.289984,6544.289984,6544.289984,6544.289984,545.3574987,545.3574987,545.3574987,545.3574987,545.3574987,58.44898721,351.3244521,310.4232487,130.5317089,476.6406749,48.15594474,1172.814531,1211.772007,1250.762008,1289.285728,1375.525017,,,,,,,,,,,14/07/21,,
3001,30,3,yes,Jewish,את תלפיות-קניון האחים ישראל,yes,jerusalem,ירושלים,304.8,0,0,178.9898773,316.484816,304.8,304.8,483.7898773,800.2746933,3.2,3.7,3.7,3.7,3.7,975.36,1127.76,1127.76,1790.022546,2961.016365,270.9333333,270.9333333,270.9333333,403.0828416,666.77087,22.57777778,22.57777778,22.57777778,33.5902368,55.56423917,819.1278733,746.3307049,1436.74422,518.8834034,61.12066308,0,3519.250752,3519.250752,3519.250752,3545.146678,3582.206865,0,0,0,0,0,,,,,,14/07/21,,
3002,30,3,yes,Jewish,את תלפיות-רח' החרושת,yes,jerusalem,ירושלים,400,152,0,60.55008,90.82512,552,552,612.55008,703.3752,3.7,3.7,3.7,3.7,3.7,1480,2042.4,2042.4,2266.435296,2602.48824,0,459.9139812,459.9139812,510.3629456,586.0363922,0,38.3261651,38.3261651,42.53024547,48.83636602,534.1373205,1361.378411,2223.342059,454.6836847,53.72000262,0,2486.706576,2540.569358,2540.569358,2549.856203,4627.261478,0,0,0,0,0,,,,,,14/07/21,,
3003,30,3,yes,Jewish,מסוף אגד תלפיות,yes,jerusalem,ירושלים,4.578461538,0,302,224,309.3,4.578461538,306.5784615,530.5784615,839.8784615,3.7,3.7,3.7,3.7,3.7,16.94030769,16.94030769,1134.340308,1963.140308,3107.550308,183,183,255.4342768,442.0660373,699.7678387,15.25,15.25,21.28618973,36.83883644,58.31398656,118.6769619,121.8204589,297.6596346,60.06390333,48.36615448,0,497.4160745,503.6680419,536.9246146,581.6642311,646.5871131,0,0,0,0,0,,,,,,14/07/21,,
3004,30,3,yes,Jewish,את תלפיות-רח' האומן,yes,jerusalem,ירושלים,11.44615385,0,0,137.1083438,205.6625157,11.44615385,11.44615385,148.5544976,354.2170133,3.7,3.7,3.7,3.7,3.7,42.35076923,42.35076923,42.35076923,549.6516413,1310.602949,0,9.536677871,9.536677871,123.7722653,295.1256464,0,0.794723156,0.794723156,10.31435544,24.59380387,1189.54407,1653.730106,3302.039214,710.8317461,27.05318425,0,4445.363076,4446.237271,4446.237271,4467.266209,6883.19832,0,0,0,0,0,,,,,,14/07/21,,
3005,30,3,yes,Jewish,את תלפיות-רח' הסדנא,yes,jerusalem,ירושלים,0,0,0,74.2285805,111.3428708,0,0,74.2285805,185.5714513,3.7,3.7,3.7,3.7,3.7,0,0,0,274.6457479,686.6143696,0,0,0,61.84558329,154.6139582,0,0,0,5.153798608,12.88449652,148.4618878,2216.23225,3716.078031,176.272917,14.17294617,0,1895.078555,1895.078555,1895.078555,1906.463335,6271.218032,0,0,0,0,0,,,,,,14/07/21,,
3006,30,3,yes,Jewish,את תלפיות-קניון הדר,yes,jerusalem,ירושלים,0,0,0,241.1716667,204.2575001,0,0,241.1716667,445.4291668,3.7,3.7,3.7,3.7,3.7,0,0,0,892.3351668,1648.087917,0,0,0,200.9388069,371.1215606,0,0,0,16.74490057,30.92679671,967.3692312,2190.142384,3428.286535,566.8799714,34.01947638,0,3656.879718,3656.879718,3656.879718,3693.869327,7186.697598,34,34,34,34,34,,,,,,14/07/21,,
3101,31,3,yes,Jewish,תלפיות,yes,jerusalem,ירושלים,1797.477947,14.1,188.55,193.25,136.9189676,1811.577947,2000.127947,2193.377947,2330.296915,3.3,3.3,3.3,3.3,3.3,5931.677227,5978.207227,6600.422227,7238.147227,7689.97982,662.0043926,1078.826902,1191.111782,1306.195596,1387.733277,55.16703271,89.90224185,99.25931519,108.849633,115.6444398,0,161.8705091,414.2034924,195.4336648,177.5032547,0,806.0504525,857.5037157,894.3435585,928.2911668,949.010921,99,99,99,99,99,,,,,,14/07/21,,
3102,31,3,yes,Jewish,רמת רחל צפון,yes,jerusalem,ירושלים,0,0,823.5,823.5,0,0,823.5,1647,1647,3.8,3.8,3.8,3.8,3.8,0,0,3129.3,6258.6,6258.6,0,0,797.823026,1595.646052,1595.646052,0,0,66.48525217,132.9705043,132.9705043,0,63.4095,25.3638,38.0457,146.2675548,0,0,0,136.5432774,273.0865548,273.0865548,0,0,0,0,0,,,,,,14/07/21,,
3103,31,3,yes,Jewish,קיבוץ רמת רחל,yes,jerusalem,מטה יהודה,189,0,352.8,691.05,65.85667879,189,541.8,1232.85,1298.706679,3.2,3.8,3.8,3.8,3.8,604.8,718.2,2058.84,4684.83,4935.085379,32.38170476,183.106924,524.9065155,1194.409372,1258.21262,2.698475397,15.25891033,43.74220962,99.53411431,104.8510517,0,300.7077302,87.21508915,22.34562428,163.7442099,0,448.2467949,464.7914532,533.0461959,664.2517264,574.0126535,0,0,0,0,0,,,,,,14/07/21,,
3104,31,3,yes,Jewish,ארנונה,yes,jerusalem,ירושלים,710.501091,7,43.7,38.1,40.05651507,717.501091,761.201091,799.301091,839.357606,3.035379221,3.035379221,3.035379221,3.035379221,3.035379221,2156.640248,2177.887903,2310.533975,2426.181923,2547.768636,143.8434299,393.3591259,417.3169903,438.2047393,460.1651181,11.98695249,32.77992716,34.77641586,36.51706161,38.34709317,0,32.31526783,12.92610713,19.3891607,42.18180249,0,211.0504883,230.6092727,99.86025092,102.7729909,106.8123382,221,221,221,221,221,,,,,,14/07/21,,
3105,31,3,yes,Jewish,תלפיות - פילבוקס,yes,jerusalem,ירושלים,856.0191989,0,88.5,0,0,856.0191989,944.5191989,944.5191989,944.5191989,2.836988366,2.836988366,2.836988366,2.836988366,2.836988366,2428.516508,2428.516508,2679.589978,2679.589978,2679.589978,701.2283536,701.2283536,701.2283536,701.2283536,701.2283536,58.43569614,58.43569614,58.43569614,58.43569614,58.43569614,0,28.55990678,40.97960281,82.37851408,97.22282361,0,127.2299431,254.180245,257.8369038,252.8271906,249.1408473,0,0,0,0,0,,,,,,14/07/21,,
3106,31,3,yes,Jewish,תלפיות - שיכונים,yes,jerusalem,ירושלים,474.8475142,0,0,123.05,169.1397333,474.8475142,474.8475142,597.8975142,767.0372475,2.693616306,2.693616306,2.693616306,2.693616306,2.693616306,1279.057007,1279.057007,1279.057007,1610.506494,2066.104037,94.27692864,235.5465393,235.5465393,296.5850849,380.4862903,7.85641072,19.62887828,19.62887828,24.71542374,31.70719086,0,7.517280215,14.8112165,51.72758577,31.13910302,0,60.17707818,70.9348378,70.68677958,85.08748653,105.1951855,0,0,0,0,0,,,,,,14/07/21,,
3107,31,3,yes,Jewish,תלפיות - גשר,yes,jerusalem,ירושלים,256.7642045,0,21.9,137.95,49.12397965,256.7642045,278.6642045,416.6142045,465.7381842,2.741874024,2.741874024,2.741874024,2.741874024,2.741874024,704.0151028,704.0151028,764.0621439,1142.303666,1276.995429,106.0707751,117.478844,127.4988804,190.6159592,213.0919439,8.839231256,9.789903666,10.6249067,15.88466327,17.757662,0,8.497309963,25.12826681,19.59384201,16.07614236,0,45.39789568,46.06854527,48.10620273,63.93305953,69.29556115,0,0,0,0,0,,,,,,14/07/21,,
3108,31,3,yes,Jewish,תלפיות - בתי ספר,yes,jerusalem,ירושלים,326.1507813,0,0,306.1,22.38982912,326.1507813,326.1507813,632.2507813,654.6406104,2.692425057,2.692425057,2.692425057,2.692425057,2.692425057,878.1365359,878.1365359,878.1365359,1702.287846,1762.570783,829.5023906,829.5023906,829.5023906,853.8753928,884.1135906,69.12519921,69.12519921,69.12519921,71.15628274,73.67613255,0,66.33030123,73.33215274,105.1923126,261.9024915,0,437.6794101,444.3498913,451.3704146,490.8156475,506.7572581,0,0,0,0,0,,,,,,14/07/21,,
3109,31,3,yes,Jewish,תיכון אליאנס,yes,jerusalem,ירושלים,144.4019481,140.6,7.2,3,7.279984429,285.0019481,292.2019481,295.2019481,302.4819325,2.047526993,2.047526993,2.047526993,2.047526993,2.047526993,295.6668865,583.5491818,598.2913761,604.4339571,619.3399217,619,619,619,619,619,51.58333333,51.58333333,51.58333333,51.58333333,51.58333333,0,370.4571114,276.6126037,142.4696168,142.125338,0,866.2590397,890.5647063,905.6425951,919.0919144,931.6646699,0,0,0,0,0,,,,,,14/07/21,,
3110,31,3,yes,Jewish,מתחם אלנבי,yes,jerusalem,ירושלים,331.6980519,17,0,0,0,348.6980519,348.6980519,348.6980519,348.6980519,1.850984048,1.850984048,1.850984048,1.850984048,1.850984048,613.9678028,645.4345317,645.4345317,645.4345317,645.4345317,0,119.7010075,119.7010075,119.7010075,119.7010075,0,9.975083955,9.975083955,9.975083955,9.975083955,0,13.424875,5.36995,8.054925,10.97259235,0,1.970175933,9.421759295,5.297891776,0.227043988,37.82234235,0,0,0,0,0,,,,,,14/07/21,,
3111,31,3,yes,Jewish,טיילת שרובר,yes,jerusalem,ירושלים,279.4428571,279,7.2,0,0,558.4428571,565.6428571,565.6428571,565.6428571,2.73958185,2.73958185,2.73958185,2.73958185,2.73958185,765.5565795,1529.899916,1549.624905,1549.624905,1549.624905,0,305.7189812,309.6606139,309.6606139,309.6606139,0,25.47658176,25.80505116,25.80505116,25.80505116,0,299.1981729,86.11336812,188.69384,28.38555628,0,423.341952,589.353821,595.179845,599.2208628,602.3909374,0,0,0,0,0,,,,,,14/07/21,,
3112,31,3,yes,Jewish,רמות רחל,yes,jerusalem,ירושלים,1533,52.2,45,45,0,1585.2,1630.2,1675.2,1675.2,2.505663181,2.505663181,2.505663181,2.505663181,2.505663181,3841.181656,3971.977274,4084.732118,4197.486961,4197.486961,241.8149124,725.6115774,746.2099379,766.8082983,766.8082983,20.1512427,60.46763145,62.18416149,63.90069152,63.90069152,0,51.8175633,48.19512661,168.6829431,70.29076068,0,190.796367,240.8863946,247.7245776,254.5627607,338.9863937,0,0,0,0,0,,,,,,14/07/21,,
3113,31,3,yes,Jewish,אמת המים התחתונה,yes,jerusalem,ירושלים,0,0,0,217.5,217.5,0,0,217.5,435,3.403448276,3.403448276,3.403448276,3.403448276,3.403448276,0,0,0,740.25,1480.5,,0,0,243,486,0,0,0,20.25,40.5,0,23.925,9.57,14.355,44.55,,0,0,0,46.2,92.4,,,,,,,,,,,14/07/21,,
3201,32,3,yes,Jewish,תלפז - רח' אבשלום חביב,yes,jerusalem,ירושלים,761,0,0,232.0693624,232.0693624,761,761,993.0693624,1225.138725,3.3,3.3,3.5,3.5,3.7,2511.3,2511.3,2663.5,3475.742768,5442.909477,547.474543,640.2623479,679.0661266,886.1494945,1387.68367,45.62287858,53.35519566,56.58884388,73.84579121,115.6403059,0,212.6200575,85.04802301,127.5720345,127.2043365,0,449.1544643,529.9423115,592.2512048,748.6164285,552.4444515,0,0,0,0,0,,,,,,14/07/21,,
3202,32,3,yes,Jewish,תלפז - רח' דב גרונר,yes,jerusalem,ירושלים,1233,0,0,290.8036261,246.8036261,1233,1233,1523.803626,1770.607252,3.3,3.3,3.5,3.5,3.7,4068.9,4068.9,4315.5,5333.312691,6300.517802,202.6489704,1037.376445,1100.247745,1359.74169,1606.333103,16.8874142,86.44803712,91.6873121,113.3118075,133.8610919,0,251.2047419,94.14589676,141.2188451,147.2472011,0,493.4030605,669.2064871,772.4817753,932.7156509,633.8166849,0,0,0,0,0,,,,,,14/07/21,,
