year,scenario,Taz_num,Pop_Forecast,Total_Aprt,Average,Total_Students,EmployedEducationStudents,Total_Emp,Yeshiva_Students,Students_Higher_Education
2025,2025,2102,8621.964376,1701.4,5.067570457,2008.903977,167.4086647,479.8105876,0,
2025,2025,2103,6152.665441,1272,4.837001133,1328.442719,110.7035599,604.0985374,0,
2025,2025,2201,8810.15762,1850.917387,4.759887006,2797,233.0833333,792.2450428,0,
2025,2025,2202,9049.106697,1901.117965,4.759887006,2065.702803,172.1419003,501.2448475,0,
2025,2025,2203,5737.29266,1205.342197,4.759887006,463.7331329,38.64442774,519.2532513,0,
2025,2025,2301,13091.05335,2437.87473,5.369863014,2161.908722,180.1590602,617.4535446,0,
2025,2025,2302,3374.852111,628.4801126,5.369863014,503.5865011,41.96554176,280.5274268,0,
2025,2025,2303,15292.3036,2849.162234,5.367298293,2127.564781,177.2970651,980.7267734,0,
2025,2025,2401,9724.854089,2179.575279,4.461811521,1748.664963,145.7220802,856.2470333,0,
2025,2025,2402,5669.965017,1092.541562,5.189701897,1404.590178,117.0491815,348.9816927,0,
2025,2025,2403,9558.645233,1841.848612,5.189701897,3157.216238,263.1013531,701.5932929,0,
2025,2025,2404,4721.830784,988.6216965,4.776175559,2440.764604,203.3970503,368.2048858,0,
2025,2025,2501,10584.4573,2296.941025,4.608066635,3479.256807,289.9380672,904.5577705,,
2025,2025,2502,129.6457274,31.36,4.134111204,49.48717829,4.123931524,3.695522695,0,
2025,2025,2504,9200.268536,2000.058377,4.6,2798.023375,233.1686146,527.3299077,,
2025,2025,2505,7913.925202,1717.29565,4.608365019,6544.289984,545.3574987,1211.772007,,
2025,2025,3001,1127.76,304.8,3.7,270.9333333,22.57777778,3519.250752,0,
2025,2025,3002,2042.4,552,3.7,459.9139812,38.3261651,2540.569358,0,
2025,2025,3003,16.94030769,4.578461538,3.7,183,15.25,503.6680419,0,
2025,2025,3004,42.35076923,11.44615385,3.7,9.536677871,0.794723156,4446.237271,0,
2025,2025,3005,0,0,3.7,0,0,1895.078555,0,
2025,2025,3006,0,0,3.7,0,0,3656.879718,34,
2025,2025,3101,5978.207227,1811.577947,3.3,1078.826902,89.90224185,857.5037157,99,
2025,2025,3102,0,0,3.8,0,0,0,0,
2025,2025,3103,718.2,189,3.8,183.106924,15.25891033,464.7914532,0,
2025,2025,3104,2177.887903,717.501091,3.035379221,393.3591259,32.77992716,230.6092727,221,
2025,2025,3105,2428.516508,856.0191989,2.836988366,701.2283536,58.43569614,254.180245,0,
2025,2025,3106,1279.057007,474.8475142,2.693616306,235.5465393,19.62887828,70.9348378,0,
2025,2025,3107,704.0151028,256.7642045,2.741874024,117.478844,9.789903666,46.06854527,0,
2025,2025,3108,878.1365359,326.1507813,2.692425057,829.5023906,69.12519921,444.3498913,0,
2025,2025,3109,583.5491818,285.0019481,2.047526993,619,51.58333333,890.5647063,0,
2025,2025,3110,645.4345317,348.6980519,1.850984048,119.7010075,9.975083955,9.421759295,0,
2025,2025,3111,1529.899916,558.4428571,2.73958185,305.7189812,25.47658176,589.353821,0,
2025,2025,3112,3971.977274,1585.2,2.505663181,725.6115774,60.46763145,240.8863946,0,
2025,2025,3113,0,0,3.403448276,0,0,0,,
2025,2025,3201,2511.3,761,3.3,640.2623479,53.35519566,529.9423115,0,
2025,2025,3202,4068.9,1233,3.3,1037.376445,86.44803712,669.2064871,0,
2025,2025,3203,2468.4,748,3.3,629.3248834,52.44374028,737.08031,0,
2025,2025,3204,2758.8,836,3.3,703.3631049,58.61359208,468.3536094,0,
2025,2025,3205,1341.4,353,3.8,380,31.66666667,108.8812696,47,
2025,2025,3206,67.29683674,28.15445807,2.39027285,12.56153539,1.046794616,360.2950308,0,170.6025
2025,2025,3207,3307.8,894,3.7,40,3.333333333,102.0066667,,
2025,2025,3301,5094.9,1377,3.7,1119.383314,93.28194287,253.240943,0,
2025,2025,3302,3729.6,1008,3.7,819.4178511,68.28482093,180.5600009,,
2025,2025,3303,9200.066842,2533,3.632083238,2021.315691,168.4429743,984.121033,,
2025,2025,3304,4730.7,1213,3.9,1088.775621,90.73130179,238.4425378,0,
2025,2025,3305,3610,950,3.8,1509.907439,125.8256199,208.6358628,0,
2025,2025,3306,0,0,,441,36.75,48.05443095,0,
2025,2025,3307,0,0,,0,0,0,0,
2025,2025,3308,0,0,3.8,0,0,15.76389357,0,
2025,2025,3309,0,0,3.8,0,0,0,,
2025,2025,3310,0,0,2.780874881,0,0,0,,
2025,2025,3401,3086.752746,1267.712276,2.434900099,953.1028775,79.42523979,264.6168796,26,
2025,2025,3402,2012.615321,579.3053521,3.474187342,502.8846445,41.90705371,630.2877115,0,
2025,2025,3403,3985.533804,1117.014648,3.568022865,629.9057322,52.49214435,376.8899261,95,
2025,2025,3404,301.5955338,85.18058435,3.54066054,0,0,93.01626749,0,
2025,2025,3405,6207.223224,1771.115,3.504698014,1527.283757,127.2736464,409.6244055,0,
2025,2025,3501,6129.673501,2025.666667,3.026003045,1112.036969,92.66974739,224.8864241,0,
2025,2025,3502,2016.984664,615.301715,3.278041674,505.9298761,42.16082301,644.5926101,0,
2025,2025,3503,2024.963533,716.5104857,2.826146404,420.8150938,35.06792448,141.0164305,0,
2025,2025,3504,0,0,,0,0,0,0,
2025,2025,3505,1680,525,3.2,147.25,12.27083333,71.24791667,0,
2025,2025,3506,3400,1000,3.4,681.8418691,56.82015576,382.8466777,0,
2025,2025,3507,1694.637339,549.1778825,3.085771283,422.4243902,35.20203251,239.5091643,0,
2025,2025,3508,2865.595961,1049.648204,2.730053697,515.0036043,42.91696702,243.8120039,82,
2025,2025,3509,2909.60911,797,3.650701518,546.464772,45.538731,137.7626041,0,
2025,2025,3601,1323.274295,328.3628686,4.02991453,271.151694,22.5959745,210.590418,,
2025,2025,3602,3276.672736,780.1601753,4.2,2244.627964,187.0523304,334.4839923,,
2025,2025,3603,2647.29617,630.3086119,4.2,158.8377702,13.23648085,83.89407625,,
2025,2025,3604,2929.929155,697.6021798,4.2,175.7957493,14.64964578,131.21897,,
2025,2025,3605,1694.92718,394.25,4.299117768,592.1045605,49.3420467,249.1677404,74,
2025,2025,3606,1986.24748,472.9160668,4.2,119.1748488,9.931237402,88.95551216,,
2025,2025,3607,18.0784141,4,4.519603524,0,0,38.03117301,0,
2025,2025,3608,875.2079295,217.1777895,4.02991453,0,0,96.70783995,0,
2025,2025,3609,1396.629391,332.5308073,4.2,83.79776345,6.983146954,33.28633381,,
2025,2025,3610,2004.756365,477.322944,4.2,120.2853819,10.02378182,63.53168385,,
2025,2025,3701,4313.165691,1791.039634,2.408191091,607.0434929,50.58695774,563.7801675,277,
2025,2025,3702,2247.772773,810.1333333,2.774571395,689.670568,57.47254733,345.0295148,0,
2025,2025,3703,2342.153617,797.7,2.936133405,599.4105607,49.95088006,419.9926036,0,
2025,2025,3704,1264.16547,465.0666667,2.718245706,1549.248312,129.104026,592.3127815,62,
2025,2025,3705,2581.001717,799.5166667,3.228202519,616.627502,51.38562517,291.5264097,0,
2025,2025,3706,1774.59461,673.8333333,2.63358092,294.7818909,24.56515758,220.0403353,0,
2025,2025,3707,2104.339734,605.3039638,3.476500832,361.1013234,30.09177695,243.2817582,95,
2025,2025,3708,1828.259237,538.321726,3.396220418,734,61.16666667,237.8879914,0,
2025,2025,3709,1241.98443,423,2.936133405,,0,50,,
2025,2025,3801,1623.481659,946.2103831,1.715772399,406.4535214,33.87112679,304.7506197,0,
2025,2025,3802,2563.627181,1197.6625,2.140525549,623.9774856,51.9981238,412.2608625,0,
2025,2025,3803,1109.271199,503.9257479,2.201259221,1136.052863,94.67107194,486.2043159,0,
2025,2025,3804,2649.743802,1099.823077,2.409245502,590.6112915,49.21760763,323.892604,44,
2025,2025,3805,1117.70061,497.9944444,2.244403772,269.3924616,22.4493718,358.0744946,0,
2025,2025,3806,1418.254588,404.1402636,3.509312769,399.3327745,33.27773121,162.3595814,0,
2025,2025,3807,1290.148991,578.2096414,2.231282391,679.9940591,56.6661716,858.6285233,0,
2025,2025,3808,2438.172982,1129.35,2.15891706,130.3546598,10.86288832,357.7896998,0,
2025,2025,3809,1853.915078,1005,1.84469162,0,0,164.5931199,0,
2025,2025,3901,545.0594938,237.7841495,2.292244857,141.3205178,11.77670982,474.178345,0,
2025,2025,3902,0,0,2.5,0,0,607.7703664,0,
2025,2025,3903,1833,705,2.6,105.3,8.775,288.3713576,0,
2025,2025,3904,0,0,2.22406181,0,0,539.1381911,170,
2025,2025,3905,1429.476725,580.8812074,2.460876176,360.0332792,30.00277327,353.8416359,60,
2025,2025,3906,2038.796582,688.7,2.960355136,514.2788777,42.85657315,536.3195431,0,1304.700625
2025,2025,3907,1999.5055,628.5142857,3.181320688,1155.290647,96.27422062,430.2403241,0,
2025,2025,3908,1857.035553,920.7,2.016982245,560.1855779,46.6821315,263.729057,0,
2025,2025,3909,1511.615443,622.1649464,2.429605607,379.3898667,31.61582223,321.556599,0,
2025,2025,3910,2624.146291,726.1789474,3.613635868,193.6413388,16.13677823,343.4500718,0,
2025,2025,3911,2022.994997,984.9605347,2.053884319,506.4893558,42.20744631,1657.597288,138,
2025,2025,3912,1060.044291,441.1970706,2.402654871,956.597777,79.71648142,587.3531606,0,
2025,2025,3913,645.8306766,277.568427,2.326744016,1346.070327,112.1725272,744.8698273,0,
2025,2025,4001,2779.645714,661.8204082,4.2,530.6940086,44.22450071,309.844896,1839.784506,
2025,2025,4002,5205.181025,1182.995688,4.4,1012.886554,84.4072128,218.4714977,1301.95167,
2025,2025,4003,2446.642002,654.3818182,3.738859995,1003.102946,83.59191216,273.2469565,158.0759423,
2025,2025,4004,0,0,,661,55.08333333,386.1043852,326,
2025,2025,4005,2477.438586,353.919798,7,2459.850109,204.9875091,427.4634909,1111.407823,
2025,2025,4006,120.5838659,17.22626656,7,2928,244,785.9732729,137,
2025,2025,4007,3381.377548,483.0539354,7,1457.006736,121.417228,929.182861,263.8872388,
2025,2025,4008,0,0,,0,0,0,0,
2025,2025,4009,0,0,,0,0,824.5736731,0,
2025,2025,4010,4233.098973,1082.116157,3.911871148,181.2952667,15.10793889,374.9171011,340.8545294,
2025,2025,4011,3386.516327,752.5591837,4.5,1242.651092,103.5542577,1582.546742,230.9036645,
2025,2025,4101,6715.982884,1636,4.105124012,2934.342628,244.5285524,1364.106882,935,
2025,2025,4102,0,0,,0,0,0,0,
2025,2025,4103,229.5,51,4.5,985,82.08333333,1308.060359,80,6031.5353
2025,2025,4104,2449.598975,556.7270397,4.4,852.3939866,71.03283222,502.5918529,14,
2025,2025,4105,0,0,,62,5.166666667,4564.47869,54,
2025,2025,4201,3720.165077,1279,2.90865135,833.8809523,69.49007936,174.9220873,0,
2025,2025,4202,2712.324037,1034,2.623137366,1290.865721,107.5721434,197.9473578,20,
2025,2025,4301,0,0,,0,0,597.8713618,0,
2025,2025,4302,0,0,,0,0,3806.781697,0,
2025,2025,4303,0,0,,0,0,3680,0,1397.625
2025,2025,4304,0,0,,0,0,256.925425,0,
2025,2025,4305,0,0,,0,0,567.0446652,0,
2025,2025,4306,0,0,,0,0,0,0,
2025,2025,4307,0,0,,0,0,0,0,
2025,2025,4401,1706.09189,667.8,2.554794684,252.1014026,21.00845022,165.5459524,0,
2025,2025,4402,2955.949929,1133.023492,2.608904361,626.7442521,52.22868767,276.2453265,0,
2025,2025,4403,2980.832997,885.3028065,3.367020837,119.2333199,9.93610999,326.6686212,142,
2025,2025,4404,728.2100596,193,3.773109117,0,0,134.405507,159,
2025,2025,4405,2781.17,830.2,3.35,0,0,133.0715454,0,
2025,2025,4406,3585.972476,1020.578196,3.513667536,1175.617298,97.9681082,376.4244438,74,
2025,2025,4407,1042.542847,271.7218038,3.83680232,260.5022548,21.70852123,300.1899475,0,
2025,2025,4501,2345.681171,607.6,3.86056809,239.5202343,19.96001952,148.4472215,0,
2025,2025,4502,4547.478486,1264.6,3.595981722,1046.635697,87.21964144,258.6371667,66,
2025,2025,4503,3917.916139,1673.4625,2.341203426,990.6119892,82.5509991,481.7598955,0,
2025,2025,4504,5231.241046,1750.5,2.988426761,571.8082092,47.6506841,506.8453997,0,
2025,2025,4505,3444.2,1013,3.4,363.426,30.2855,394.5850541,0,
2025,2025,4506,3760.443647,1200,3.133703039,919.6887295,76.64072746,293.9470218,385,
2025,2025,4507,1887.3,699,2.7,439.5,36.625,615.1932529,0,
2025,2025,4508,5092.320169,1290,3.947535015,948.2640339,79.02200282,514.573595,47,
2025,2025,4601,2183.107767,788,2.770441329,454.5377265,37.87814387,102.3419583,0,
2025,2025,4602,0,0,2.751992098,0,0,0,0,
2025,2025,4603,2376,660,3.6,571.28,47.60666667,103.1873333,0,
2025,2025,4604,2039.349691,772,2.641644677,116.1699382,9.680828183,157.4598304,0,
2025,2025,4605,4882.197023,1676,2.913005384,1324.066343,110.338862,213.5527481,124,
2025,2025,4606,0,0,,200,16.66666667,238.3333333,0,
2025,2025,4607,1656.565,487.225,3.4,711.8264,59.31886667,141.6886533,0,
2025,2025,4608,2350.779418,852,2.759130772,522.8266697,43.56888914,66.66977805,0,
2025,2025,4611,0,0,3.6,0,0,0,,
2025,2025,4612,2001.6,556,3.6,95.048,7.920666667,51.52473333,,
2025,2025,4701,1112.4,309,3.6,37.15249267,3.096041056,295.765298,0,
2025,2025,4702,1340.8,419,3.2,88.11163015,7.342635846,756.5042693,0,
2025,2025,4703,0,0,,0,0,110,0,
2025,2025,4704,0,0,,0,0,0,0,
2025,2025,4705,0,0,,0,0,0,0,
2025,2025,4706,0,0,,0,0,0,0,
2025,2025,4707,0,0,,0,0,0,0,
2025,2025,4708,0,0,,0,0,0,0,
2025,2025,4709,976,305,3.2,46.88682241,3.907235201,387.3259918,0,
2025,2025,4712,0,0,,,0,0,,
2025,2025,4713,0,0,,,0,0,,
2025,2025,4714,0,0,,,0,0,,
2025,2025,4715,0,0,,,0,1212.754788,,
2025,2025,4716,0,0,,,0,5724.554358,,4039.2072
2025,2025,4717,800,320,2.5,,0,2.24,,
2025,2025,4718,0,0,,,0,0,,
2025,2025,4801,0,0,,0,0,0,0,
2025,2025,4802,,0,,1238,103.1666667,158.4157742,0,
2025,2025,4803,0,0,,0,0,0,0,
2025,2025,4804,0,0,,0,0,0,0,
2025,2025,4805,0,0,,0,0,0,0,
2025,2025,4901,3538.042382,1105.638244,3.2,0,0,140.0049999,0,
2025,2025,4902,2150.014263,671.8794571,3.2,433.7798384,36.14831987,281.0676934,0,
2025,2025,4903,3833.484876,1304.608956,2.938416801,260.8060932,21.7338411,328.0713106,0,1899.7
2025,2025,4904,1371.246548,526.6616893,2.603657293,1024,85.33333333,591.578992,0,
2025,2025,4905,4770.940902,2263.477273,2.107792713,1149.113281,95.75944006,752.0023244,0,
2025,2025,4906,2567.54642,1065.25,2.410275917,646.423175,53.86859792,1537.390517,179,1758.4875
2025,2025,4907,1205.888161,476.9650124,2.52825287,0,0,203.8857714,0,
2025,2025,5001,0,0,,0,0,12131.2652,0,
2025,2025,5002,0,0,,0,0,5283.760182,0,
2025,2025,5003,0,0,,0,0,0,0,
2025,2025,5004,0,0,,0,0,59.44053768,0,
2025,2025,5101,3248.929401,757.3407953,4.289917328,325.1684057,27.09736714,280.2403625,288.4207434,
2025,2025,5102,1973.462069,446.65,4.418363527,920.2676536,76.68897113,201.8027315,141.6344803,
2025,2025,5103,4796.495345,902.125,5.316885515,378.2924681,31.52437234,354.9421769,386.3486131,
2025,2025,5104,6029.401334,943.4605703,6.390729538,558.0156972,46.5013081,580.5757974,1409.908591,
2025,2025,5105,5611.491103,978.1046669,5.737106971,5458.00399,454.8336658,790.1649175,1203.223018,
2025,2025,5106,2370.404774,533.2227197,4.445430936,236.4013629,19.70011358,158.6146041,250.3213756,
2025,2025,5107,2263.40613,485.2048217,4.664846739,906.2240001,75.51866668,1555.654171,164.6793099,
2025,2025,5108,2015.490612,495.0916667,4.070944328,86.36353531,7.196961276,239.4801509,0,
2025,2025,5109,0,0,,0,0,0,0,
2025,2025,5110,0,0,,1486,123.8333333,725.6785242,0,
2025,2025,5111,1434.41132,329.6778626,4.350948253,363.656044,30.30467033,126.7688,237.1812898,
2025,2025,5112,0,0,,0,0,0,0,
2025,2025,5201,4572.162364,749.1987539,6.10273621,842.2942585,70.19118821,731.9447141,625.9918585,
2025,2025,5202,3705.959646,766.5,4.834911476,1679.44834,139.9540283,870.2832015,571.0305514,
2025,2025,5203,5023.191012,1052.585867,4.772238701,535.2006562,44.60005468,1063.863747,1401.875354,
2025,2025,5204,1527.116384,320,4.772238701,381.7790961,31.81492467,692.5416872,357.9909193,
2025,2025,5205,838.7031972,237.3138512,3.534151895,720,60,958.0938915,91.65837979,
2025,2025,5206,287.5,115,2.5,0,0,1769.236052,104.9504062,
2025,2025,5207,2069.448963,500,4.138897925,1050.710308,87.55919234,1722.547781,222.7851227,
2025,2025,5208,6389.910973,1134.593873,5.631892718,3253.786094,271.1488412,1053.93348,690.1859683,
2025,2025,5209,4338.605144,791.7547707,5.479733504,1994.323993,166.1936661,273.2524938,1375.522336,
2025,2025,5210,3848.028484,754.8485265,5.097749215,1357.977332,113.1647777,834.1509634,1082.139416,
2025,2025,5211,2969.695818,474.3328571,6.260784539,1712.110805,142.6759004,499.216612,1185.404559,
2025,2025,5212,4501.506312,663.3445807,6.786075356,4190.952955,349.2460796,1196.015585,2038.026958,
2025,2025,5213,4720.003026,831.0250455,5.67973619,1778.212243,148.1843536,508.1115339,849.4909093,
2025,2025,5214,1828.776415,297.4090909,6.149026612,3273.736923,272.8114103,967.066073,2054.922604,
2025,2025,5301,1360.129522,340.2931034,3.996935314,612.709531,51.05912758,374.5094737,111.538013,
2025,2025,5302,3835.644736,830.2,4.620145431,1295.537698,107.9614749,859.3592443,1289.679753,
2025,2025,5303,5977.41434,1856.785714,3.219226804,1469.188413,122.4323677,646.0324271,369,
2025,2025,5304,2150.295014,460.4327586,4.670160786,2817.301988,234.7751657,393.5344516,467.2360641,
2025,2025,5305,8012.376962,1663.322267,4.817092345,2591.528684,215.9607236,1019.954556,893.5745993,
2025,2025,5306,3806.693003,780.95,4.874438828,357.7578863,29.81315719,434.1358017,277.2838537,
2025,2025,5307,664.1455042,192,3.459091168,0,0,96.77602773,0,
2025,2025,5401,0,0,,0,0,3594.141993,0,
2025,2025,5402,0,0,,144,12,1237.853425,0,
2025,2025,5403,0,0,,140,11.66666667,4168.379475,0,
2025,2025,5404,186.7909231,54,3.459091168,211,17.58333333,3827.844944,0,
2025,2025,5405,0,0,,0,0,3403.479436,56,
2025,2025,5406,0,0,,0,0,239.5724104,0,
2025,2025,5407,0,0,,0,0,475.5243015,0,
2025,2025,5408,0,0,,1202,100.1666667,1265.457213,983,
2025,2025,5409,0,0,,0,0,98.43561632,0,
2025,2025,5501,0,0,,975,81.25,483.6493015,19,
2025,2025,5502,4616.433276,856.3558261,5.39078866,1187.88058,98.99004837,646.982469,721.4286567,
2025,2025,5503,0,0,,0,0,0,0,
2025,2025,5504,2151.030064,659.25,3.262844238,1513,126.0833333,429.1392304,707.0357558,
2025,2025,5505,3284,800.6565333,4.101633926,237.2312348,19.76926956,322.8572176,680.5448013,
2025,2025,5506,6298.574951,1383.542623,4.552497947,2594.129201,216.1774334,909.5371588,1687.635793,
2025,2025,5601,0,0,,0,0,11.8660312,0,
2025,2025,5602,0,0,,0,0,94.93928776,0,
2025,2025,5603,0,0,,0,0,0,0,
2025,2025,5604,0,0,,0,0,11.8660312,0,
2025,2025,5605,1050.329165,342.875,3.063300518,0,0,62.03375878,0,
2025,2025,5606,1745.2,541.7058824,3.2,182.2025136,15.1835428,335.3365378,0,
2025,2025,5701,1914.677329,396.5518846,4.828314789,350.3051092,29.19209244,233.5606401,0,
2025,2025,5702,843.5525214,130.407767,6.468575767,520,43.33333333,837.3758408,0,
2025,2025,5703,2630,596.8333425,4.40659027,1091.687616,90.97396801,418.0687197,0,
2025,2025,5704,1217.476148,351.5151515,3.463509731,304.4060154,25.36716795,281.9030134,0,
2025,2025,5705,997.7628361,287.8787879,3.465913009,176,14.66666667,254.9446575,25,
2025,2025,5706,3812,813.1786575,4.687776745,507.9108204,42.3259017,310.466326,28,
2025,2025,5707,3743.510473,770,4.861701912,633.725726,52.81047717,117.3815249,280.7632854,
2025,2025,5708,5025.649939,686.6428479,7.319161561,1815.557212,151.2964343,351.6410689,573.6595996,
2025,2025,5801,5560.666483,830,6.699598172,1328.667014,110.7222512,426.2136163,442.2010981,
2025,2025,5802,3906.215385,680.1,5.743589744,350.1281258,29.17734382,387.4605699,0,
2025,2025,5803,3335.43,907.6,3.675,838.3087638,69.85906365,353.8786035,0,
2025,2025,5804,6160.865364,1400.183333,4.400041921,1728.969884,144.0808237,523.8663535,0,
2025,2025,5805,3541.382112,646.1633057,5.480630177,2941,245.0833333,875.2273078,564.94487,
2025,2025,5806,6798.85,1045.976923,6.5,2534.5,211.2083333,649.3696607,2437.366767,
2025,2025,5807,6052.616978,1048.275,5.773882786,3754.099339,312.8416115,1121.683598,1263.119645,
2025,2025,5901,5218.64313,802.8681738,6.5,1868.582341,155.7151951,583.9051064,367,
2025,2025,5902,2167.876885,315,6.88214884,1803.630196,150.3025163,217.3077679,325.1815327,
2025,2025,5903,3460,550,6.290909091,1288,107.3333333,394.1208333,580,
2025,2025,5904,0,0,,1000,83.33333333,91.66666667,0,
2025,2025,5905,3785,757,5,750,62.5,452.4711828,234.67,
2025,2025,5906,2048,290,7.062068966,519.05,43.25416667,258.1224154,347.2961476,
2025,2025,5907,0,0,,0,0,0,0,
2025,2025,5908,8265.460757,1201,6.88214884,1584.826103,132.0688419,343.4407261,1239.819114,
2025,2025,6001,0,0,,969,80.75,245.8371507,0,
2025,2025,6002,2659,622.7768763,4.269586912,1280.44955,106.7041292,317.29224,0,
2025,2025,6003,4228.216626,845.6433251,5,767.2867637,63.94056364,135.449156,0,
2025,2025,6004,0,0,,0,0,942.1111955,0,
2025,2025,6005,1549.545138,309.9090276,5,388.3487845,32.36239871,237.9697904,0,
2025,2025,6006,4668.554167,848.8280303,5.5,727.2305954,60.60254961,541.8490894,100,
2025,2025,6007,4473.245364,941.1322759,4.753046388,526.3858473,43.86548727,135.9698494,40,
2025,2025,6008,3484,593.3995943,5.871254435,1902,158.5,242.5347048,50,
2025,2025,6101,3439.114818,506.7741935,6.786286401,791.230279,65.93585658,273.4852966,389.1468046,
2025,2025,6102,3020.542075,463.4,6.518217684,1378.838089,114.9031741,202.3755657,557.0457572,
2025,2025,6200,1372.5,305,4.5,98.35,8.195833333,42.56541667,0,
2025,2025,6201,2315.201331,698,3.316907352,485.58,40.465,121.2915,0,
2025,2025,6202,0,0,,,0,338.0273524,,
2025,2025,6203,348.9021332,206.6284197,1.688548621,0,0,23.46898541,0,
2025,2025,6205,2636.385467,773.44,3.40864898,882,73.5,276.5534084,0,
2025,2025,6206,2890.620713,969.3070536,2.982151737,771.0737664,64.2561472,145.318405,0,
2025,2025,6207,3175.086319,955.520331,3.322887243,454.3810478,37.86508732,121.8569122,0,
2025,2025,6208,1585.988236,317.1976472,5,102,8.5,33.77421884,0,
2025,2025,6209,2591.683984,748.6978116,3.461588833,85,7.083333333,103.4197052,0,
2025,2025,6210,974.9528771,271.0602529,3.596812393,0,0,73.58045968,0,
2025,2025,6211,3146.5,1015,3.1,266.7554931,22.22962443,136.1025869,0,
2025,2025,6212,1639.9,529,3.1,622.4294839,51.86912366,115.246036,0,
2025,2025,6301,2203.274886,594.0704562,3.708777071,550.5599764,45.87999804,286.6240814,0,
2025,2025,6302,1120,320,3.5,210.7444177,17.56203481,54.51823829,0,
2025,2025,6303,5507,1311.190476,4.2,408,34,201.4157084,0,
2025,2025,6304,3540.124462,888.9625862,3.982309848,838.9253389,69.91044491,178.218755,0,
2025,2025,6305,2016.998829,551.7262436,3.655796426,480.3187192,40.02655993,305.1914061,0,
2025,2025,6306,2774.534382,829.4240955,3.345133565,693.7834543,57.81528786,410.1529657,0,
2025,2025,6307,1566.714688,468.3563923,3.345133565,53,4.416666667,424.4105321,0,
2025,2025,6308,2822.13828,771.9626453,3.655796426,672.0508828,56.00424024,188.3031936,0,
2025,2025,6309,2618.949343,714.5818916,3.66500939,746,62.16666667,277.6117623,20,
2025,2025,6310,1872.5,535,3.5,264.9965798,22.08304832,83.14135315,0,
2025,2025,6401,32892.24022,6325.430811,5.2,1440.281156,120.0234297,937.468333,0,
2025,2025,6402,21287.88583,4093.824198,5.2,658.3994221,54.8666185,1048.802795,0,
2025,2025,6403,6945.431974,1335.659995,5.2,3447.831959,287.3193299,270.1880282,0,
2025,2025,6501,0,0,,0,0,0,0,
2025,2025,6502,7234.091405,1722.402715,4.2,6892,574.3333333,437.5934656,0,
2025,2025,6503,3291.624653,783.7201554,4.2,968.2340414,80.68617012,329.557701,0,
2025,2025,6504,193.2,46,4.2,5.796,0.483,3.0613,0,
2025,2025,6505,5690.40505,1354.858345,4.2,796.3898461,66.36582051,274.9484598,0,
2025,2025,6506,4744.404531,1140.420126,4.160225185,1360.480867,113.3734056,311.9525102,0,
2025,2025,6507,4708.86256,1177.21564,4,505.7532385,42.14610321,405.8964267,0,
2025,2025,6508,5287.654722,1321.91368,4,1503.623219,125.3019349,477.8856355,0,
2025,2025,6509,5711.318894,1427.829724,4,2044.738682,170.3948901,245.8520192,0,
2025,2025,6510,1108.937984,277.2344961,4,1493.14,124.4283333,185.6332561,0,
2025,2025,6511,547.3811046,130.3288344,4.2,0,0,431.929179,0,
2025,2025,6601,6290.973628,1572.743407,4,1801.811086,150.1509238,374.764587,0,
2025,2025,6602,3424.688921,856.1722302,4,1989,165.75,175.1412254,0,
2025,2025,6603,4953.605814,1238.401454,4,722.5847122,60.21539269,263.6866682,0,
2025,2025,6604,2160.587092,540.146773,4,853,71.08333333,175.296548,0,
2025,2025,6605,1194.794474,298.6986186,4,2672.46,222.705,213.8760185,0,3307.5
2025,2025,6606,4134.203257,1033.550814,4,1262.548744,105.2123953,343.114814,0,
2025,2025,6607,2976.828299,708.7686426,4.2,100,8.333333333,217.4031737,0,
2025,2025,6608,0,0,4.2,100,8.333333333,9.166666667,0,
2025,2025,6609,7232.256578,1808.064145,4,2071.40593,172.6171608,610.9864067,0,
2025,2025,6610,1188.77007,297.1925176,4,3744,312,118.299912,0,
2025,2025,6611,0,0,4.2,100,8.333333333,9.166666667,0,
2025,2025,6701,0,0,,0,0,27.16512358,0,
2025,2025,6702,0,0,,0,0,1474.100197,0,
2025,2025,6703,0,0,,644,53.66666667,5856.057087,0,
2025,2025,6704,490.1353843,130,3.770272187,0,0,706.2932131,0,
2025,2025,6705,603.2435499,160,3.770272187,,0,0,,
2025,2025,6801,29346.38653,5277.019933,5.561166511,4912,409.3333333,652.0672788,0,
2025,2025,6802,29797.73741,5485.310307,5.432279259,5779.267084,481.6055903,1280.071018,0,
2025,2025,6803,0,0,,,0,0,,
2025,2025,6901,0,0,,,0,0,,
2025,2025,6902,0,0,,,0,0,,
2025,2025,6903,0,0,,,0,0,,
2025,2025,6904,0,0,,,0,0,,
2025,2025,6905,0,0,,,0,0,,
2025,2025,6906,0,0,,,0,0,,
2025,2025,6907,0,0,,,0,0,,
2025,2025,6908,0,0,,,0,0,,
2025,2025,6909,0,0,,,0,0,,
2025,2025,6910,0,0,,,0,0,,
2025,2025,7001,2660.00048,905,2.93922705,360.4408763,30.03673969,118.65824,33,
2025,2025,7002,986.1285753,291,3.388757991,1491.004131,124.2503442,445.1044118,0,
2025,2025,7003,485.0025337,124.7282747,3.888473041,301.6805832,25.1400486,415.30384,0,
2025,2025,7004,0,0,,1389,115.75,1127.25328,0,
2025,2025,7011,3804.2,827,4.6,470.0512651,39.17093876,277.4287667,278,
