year,scenario,taz,pop,emp,RM
2030,2030,2053,20265,3346,350
2030,2030,3001,40848,11497,524
2030,2030,3002,38159,24151,511
2030,2030,3003,44785,13220,506
2030,2030,3004,50298,41561,440
2030,2030,3005,43825,32632,458
2030,2030,3006,3341,1851,315
2030,2030,3007,3579,20924,463
2030,2030,3008,42960,88082,343
2030,2030,3009,13955,20061,291
2030,2030,3010,40943,9047,317
2030,2030,3011,26695,28076,260
2030,2030,3012,67344,21487,336
2030,2030,3013,2261,4097,300
2030,2030,3014,79637,24541,561
2030,2030,3015,14067,6829,523
2030,2030,3016,4000,28395,315
2030,2030,3017,38324,19055,478
2030,2030,3018,53022,34936,460
2030,2030,3019,62354,10685,463
2030,2030,3020,12837,2419,565
2030,2030,3021,12686,2828,481
2030,2030,3022,0,5590,
2030,2030,3023,979,28354,422
2030,2030,3024,43453,11168,278
2030,2030,3025,0,7878,
2030,2030,3026,25327,10799,437
2030,2030,3027,57247,9532,353
2030,2030,3028,60339,11595,258
2030,2030,3029,2787,24642,315
2030,2030,3030,39238,7700,488
2030,2030,3031,14968,4330,479
2030,2030,3032,6458,5437,495
2030,2030,3033,40866,6138,463
2030,2030,3034,23179,4071,428
2030,2030,3035,10031,2350,512
2030,2030,3037,35115,5489,410
2030,2030,3038,0,7354,
2030,2030,3039,16487,6890,404
2030,2030,3040,16914,4101,360
2030,2030,3041,50525,8372,407
2030,2030,3042,25768,1874,403
2030,2030,3043,23678,2967,345
2030,2030,3044,22255,2568,390
2030,2030,3045,726,9207,364
2030,2030,3046,48944,7841,419
2030,2030,3047,42544,12662,383
2030,2030,3048,39290,9697,388
2030,2030,3049,43832,4137,461
2030,2030,3050,120,35753,315
2030,2030,3051,44393,12497,555
2030,2030,3052,43508,8842,556
2030,2030,3053,6000,7037,450
2030,2030,3054,25300,8303,515
2030,2030,3055,41003,7425,523
2030,2030,3056,25697,12041,521
2030,2030,3057,0,16314,
2030,2030,3058,28028,7226,403
2030,2030,3059,7692,53980,315
2030,2030,3060,10228,13849,315
2030,2030,3061,25835,7329,411
2030,2030,3062,13429,3563,419
2030,2030,3063,33188,5077,458
2030,2030,3064,1559,26324,315
2030,2030,3065,34783,16874,401
2030,2030,3066,35235,3972,394
2030,2030,3067,52528,7357,364
2030,2030,3068,0,7897,
2030,2030,3069,0,22461,
2030,2030,3070,31031,12170,359
2030,2030,3071,0,6143,
2030,2030,3072,10047,4465,333
2030,2030,3073,0,12133,
2030,2030,3074,16641,7598,308
2030,2030,3075,22134,7528,265
2030,2030,3076,12593,1061,368
2030,2030,3077,28991,4856,337
2030,2030,3078,24176,7322,420
2030,2030,3079,23069,6486,409
2030,2030,3080,0,11596,
2030,2030,3081,7835,1544,427
2030,2030,3082,1526,430,272
2030,2030,3083,12226,9685,290
2030,2030,3084,2889,663,322
2030,2030,3085,4804,802,284
2030,2030,3086,27235,7740,476
2030,2030,3087,0,29580,
2030,2030,3088,58807,11364,504
2030,2030,3089,27354,5727,401
2030,2030,3090,15356,3493,349
2030,2030,3091,11298,11625,315
2030,2030,3092,65886,19626,487
2030,2030,3093,77723,14239,463
2030,2030,3094,27046,3344,418
2030,2030,3095,3050,19006,454
2030,2030,3096,15616,10746,445
2030,2030,3097,15903,11887,455
2030,2030,3098,35168,5717,450
2030,2030,3099,41573,6642,427
2030,2030,3100,25045,6808,424
2030,2030,3101,15899,9740,415
2030,2030,3102,3159,5911,527
2030,2030,3103,629,9224,64
2030,2030,3104,8757,6241,307
2030,2030,3105,40476,9673,339
2030,2030,3106,29987,9540,320
2030,2030,3107,51730,16582,543
2030,2030,3108,20128,4376,530
2030,2030,3109,16454,3836,527
2030,2030,3110,16684,3670,448
2030,2030,3111,0,15968,
2030,2030,3112,34165,6701,322
2030,2030,3113,71431,40202,437
2030,2030,3114,45550,6853,433
2030,2030,3115,88788,12159,422
2030,2030,3116,635,256,457
2030,2030,3117,0,19031,
2030,2030,3118,17874,10745,331
2030,2030,3119,0,38429,
2030,2030,3120,3280,4661,315
2030,2030,3121,0,11057,
2030,2030,3122,14054,1703,392
2030,2030,3123,44666,7249,392
2030,2030,3124,27999,5559,481
2030,2030,3125,21635,9594,423
2030,2030,3126,38902,6938,439
2030,2030,3127,41961,8379,435
2030,2030,3128,23835,898,315
2030,2030,3129,29068,5003,315
2030,2030,3130,6600,10926,315
2030,2030,3131,0,8967,
2030,2030,3132,0,27915,
2030,2030,3133,23187,9925,318
2030,2030,3134,44648,6465,239
2030,2030,3135,74243,11744,345
2030,2030,3136,33656,8068,401
2030,2030,3137,81966,15321,429
2030,2030,3138,29312,8245,368
2030,2030,3139,0,262,
2030,2030,3140,0,8598,
2030,2030,3141,0,3681,
2030,2030,3142,10598,2725,465
2030,2030,3143,44593,7805,292
2030,2030,3144,14479,4511,331
2030,2030,3145,25980,6152,401
2030,2030,3146,8203,3005,411
2030,2030,3147,0,3744,
2030,2030,3148,17621,3786,304
2030,2030,3149,4405,841,356
2030,2030,3150,9440,1019,433
2030,2030,3151,12513,4003,380
2030,2030,3152,4614,890,393
2030,2030,3153,7528,3321,403
2030,2030,3154,3884,1832,365
2030,2030,3155,7039,2976,451
2030,2030,3156,3455,1366,456
2030,2030,3157,18569,4512,454
2030,2030,3158,4484,1999,464
2030,2030,3159,5452,6238,376
2030,2030,3160,13564,4698,421
2030,2030,3161,2495,1165,494
2030,2030,3162,61500,14707,313
2030,2030,3163,36026,8515,323
2030,2030,3164,26379,6938,396
2030,2030,3165,24862,4898,484
2030,2030,3166,7563,4417,413
2030,2030,3167,3122,1003,489
2030,2030,3168,7946,4393,467
2030,2030,3169,7106,3577,379
2030,2030,3170,3658,1366,471
2030,2030,3171,39291,10540,271
2030,2030,3172,9427,4038,362
2030,2030,3173,61933,11075,231
2030,2030,3174,3886,1828,271
2030,2030,3175,3909,985,324
2030,2030,3176,1803,454,328
2030,2030,3177,3405,858,404
2030,2030,3178,4909,2181,409
2030,2030,3179,5737,1237,421
2030,2030,3180,8457,1913,448
2030,2030,3181,0,0,
2030,2030,3182,2547,530,401
2030,2030,3183,5713,1529,424
2030,2030,3184,6057,1295,322
2030,2030,3185,8537,2751,230
2030,2030,3186,4458,2389,343
2030,2030,3187,8240,2906,377
2030,2030,3188,11069,2469,388
2030,2030,3189,28138,5407,347
2030,2030,3190,8153,2473,498
2030,2030,3191,2870,618,286
2030,2030,3192,1435,309,245
2030,2030,3193,0,8,
2030,2030,3194,47614,8793,460
2030,2030,3195,4565,1309,397
2030,2030,3196,2966,3057,545
2030,2030,3197,1757,63,539
2030,2030,3198,9721,734,428
2030,2030,3199,24963,4176,442
2030,2030,3200,8853,2193,426
2030,2030,3201,3162,11564,315
2030,2030,3202,3034,1181,542
2030,2030,3203,3074,991,563
2030,2030,3204,775,21926,315
2030,2030,3205,420,3590,315
2030,2030,3206,1957,11364,315
2030,2030,3207,876,5029,315
2030,2030,3208,17790,5196,254
2030,2030,3209,11131,4419,315
2030,2030,3210,0,2925,
2030,2030,3211,7635,1527,315
2030,2030,3212,5425,1193,317
2030,2030,3213,0,3557,
2030,2030,3214,0,8230,
2030,2030,3215,8124,25788,448
2030,2030,3216,31636,6993,287
2030,2030,3217,19344,5041,230
2030,2030,3218,7204,1630,325
2030,2030,3219,0,7099,
2030,2030,4001,28723,4339,285
2030,2030,4002,57277,6970,344
2030,2030,4003,0,10618,
2030,2030,4004,12254,26415,469
2030,2030,4005,12983,41962,315
2030,2030,4006,28386,6821,458
2030,2030,4007,25561,3466,292
2030,2030,4008,13229,2818,328
2030,2030,4009,42579,6128,391
2030,2030,4010,40569,4526,400
2030,2030,4011,22162,4449,348
2030,2030,4012,13339,2299,245
2030,2030,4013,50667,6304,269
2030,2030,4014,0,11077,
2030,2030,4015,7128,1193,521
2030,2030,4016,35000,4033,348
2030,2030,4017,87544,13926,237
2030,2030,4018,0,4470,
2030,2030,4019,22973,3519,285
2030,2030,4020,43219,10029,295
2030,2030,4021,9592,4415,539
2030,2030,4022,0,4174,
2030,2030,4023,9598,2360,465
2030,2030,4024,16001,3643,270
2030,2030,4025,0,19254,
2030,2030,4026,63588,8548,334
2030,2030,4027,12417,2377,487
2030,2030,4028,0,15644,
2030,2030,4029,5865,3813,452
2030,2030,4030,51939,8157,387
2030,2030,4031,56784,8293,313
2030,2030,4032,0,7449,
2030,2030,4033,70000,34556,337
2030,2030,4034,3658,2628,281
2030,2030,4035,17148,4975,356
2030,2030,4036,6387,1710,299
2030,2030,4037,0,4401,
2030,2030,4038,23322,3092,256
2030,2030,4039,5257,1579,268
2030,2030,4040,3128,1391,279
2030,2030,4041,6809,3870,473
2030,2030,4042,8910,2338,251
2030,2030,4043,2416,674,271
2030,2030,4044,4140,1002,270
2030,2030,4045,4920,1502,286
2030,2030,4046,18660,4201,413
2030,2030,4047,2819,695,308
2030,2030,4048,2234,1574,324
2030,2030,4049,13081,7628,297
2030,2030,4050,6285,1969,273
2030,2030,4052,16834,2050,284
2030,2030,4053,1605,676,261
2030,2030,4054,3443,829,509
2030,2030,4055,6800,1262,383
2030,2030,4056,25260,4657,301
2030,2030,4057,695,8175,313
2030,2030,4058,0,1500,
2030,2030,4059,490,235,384
2030,2030,4060,2247,572,518
2030,2030,4061,2728,1123,281
2030,2030,4062,324,215,296
2030,2030,4063,123,56,180
2030,2030,4064,19558,2563,189
2030,2030,4065,22119,4012,312
2030,2030,4066,26663,4476,250
2030,2030,4067,21083,2786,311
2030,2030,4068,52213,10695,306
2030,2030,4069,40718,6710,299
2030,2030,4070,41646,5782,286
2030,2030,4071,0,2079,
2030,2030,4072,16138,4984,415
2030,2030,4073,12620,4277,414
2030,2030,4074,5024,1516,415
2030,2030,4075,1842,1141,267
2030,2030,4076,6712,1507,298
2030,2030,4077,6927,2148,382
2030,2030,4078,0,0,
2030,2030,4079,0,0,
2030,2030,4080,1920,555,296
2030,2030,4081,0,2040,
2030,2030,4082,600,112,315
2030,2030,4083,30783,4084,289
2030,2030,4084,3791,1984,388
2030,2030,4085,0,7089,
2030,2030,4086,0,3851,
2030,2030,4087,5207,1775,337
2030,2030,5001,4440,1794,299
2030,2030,5002,6216,2568,324
2030,2030,5003,38849,14369,328
2030,2030,5004,23753,12317,320
2030,2030,5005,7104,2952,227
2030,2030,5006,2664,944,437
2030,2030,5007,11544,4188,269
2030,2030,5008,15540,5907,325
2030,2030,5009,1332,661,293
2030,2030,5010,2997,1327,305
2030,2030,5011,36682,19932,374
2030,2030,5012,8103,3777,353
2030,2030,5013,8880,3458,232
2030,2030,5014,10767,4352,290
2030,2030,5015,8214,3402,273
2040,2040,1001,28838,16431,430
2040,2040,1002,13412,30355,352
2040,2040,1003,39142,37610,345
2040,2040,1004,42269,6191,441
2040,2040,1005,23492,20353,535
2040,2040,1006,50264,15793,601
2040,2040,1007,49896,18223,617
2040,2040,1008,1359,29789,223
2040,2040,1009,27315,4333,525
2040,2040,1010,4924,16767,305
2040,2040,1011,21397,4382,362
2040,2040,1012,3321,16819,365
2040,2040,1013,41221,7792,509
2040,2040,1014,34761,5403,419
2040,2040,1015,3189,945,343
2040,2040,1016,41583,11644,483
2040,2040,1017,51717,18776,501
2040,2040,1018,40213,8195,369
2040,2040,1019,68933,10359,451
2040,2040,1020,0,8166,
2040,2040,1021,3017,1221,384
2040,2040,1022,36703,6533,383
2040,2040,1023,17377,3460,495
2040,2040,1024,10309,2888,432
2040,2040,1025,17642,2544,334
2040,2040,1026,21336,4519,472
2040,2040,1027,1356,506,443
2040,2040,1028,36816,22750,399
2040,2040,1029,2551,750,551
2040,2040,1030,23787,5508,353
2040,2040,1031,1982,1150,329
2040,2040,1032,5346,1267,532
2040,2040,1033,1258,2024,395
2040,2040,1034,22204,9466,532
2040,2040,1035,11724,1850,337
2040,2040,1036,11661,2469,420
2040,2040,1037,2027,447,327
2040,2040,1038,10526,2755,492
2040,2040,1039,11424,1562,410
2040,2040,1040,9100,2475,467
2040,2040,1041,0,7194,
2040,2040,1042,6359,1884,532
2040,2040,1043,6561,4193,367
2040,2040,1044,2032,3219,395
2040,2040,1045,34553,13567,379
2040,2040,1046,29030,4207,402
2040,2040,1047,45130,14657,327
2040,2040,1048,34536,8274,331
2040,2040,1049,25248,5816,330
2040,2040,1050,11505,1687,389
2040,2040,1051,22952,3395,369
2040,2040,1052,12640,5994,493
2040,2040,1053,11073,5928,423
2040,2040,1054,26737,6543,421
2040,2040,1055,0,1122,
2040,2040,1056,3961,12561,495
2040,2040,1057,31938,4801,451
2040,2040,1058,20266,2955,411
2040,2040,1059,32684,4753,345
2040,2040,1060,17988,2934,356
2040,2040,1061,9489,1361,389
2040,2040,1062,58310,8759,369
2040,2040,1063,20325,3525,365
2040,2040,1064,16163,2260,326
2040,2040,1065,10783,1585,397
2040,2040,1066,46608,6724,347
2040,2040,1067,713,366,464
2040,2040,1068,1681,650,468
2040,2040,1069,2118,2509,376
2040,2040,1070,41248,17430,369
2040,2040,1071,1159,10903,369
2040,2040,1072,3270,1650,378
2040,2040,1073,8101,2046,361
2040,2040,1074,17073,5122,489
2040,2040,1075,18151,8398,478
2040,2040,1076,2578,2867,359
2040,2040,1077,12354,4630,374
2040,2040,1078,17368,9880,327
2040,2040,1079,3788,1314,324
2040,2040,1080,8280,2672,354
2040,2040,1081,23256,4003,359
2040,2040,1082,16628,3514,364
2040,2040,1083,33624,5299,503
2040,2040,1084,33071,16560,440
2040,2040,1085,9544,2182,439
2040,2040,1086,0,4284,
2040,2040,1087,9537,1902,502
2040,2040,1088,5700,1297,416
2040,2040,1089,40821,23683,416
2040,2040,1090,1778,553,365
2040,2040,1091,10383,2102,427
2040,2040,1092,12708,2090,462
2040,2040,1093,9494,1699,408
2040,2040,1094,17994,4221,414
2040,2040,1095,1628,292,490
2040,2040,1096,16348,2959,368
2040,2040,1097,6827,1035,348
2040,2040,1098,18909,3133,318
2040,2040,1099,1120,1061,539
2040,2040,1100,14002,2224,456
2040,2040,1101,17273,2780,454
2040,2040,1102,638,358,399
2040,2040,1103,0,7319,
2040,2040,1104,3043,810,519
2040,2040,1105,23877,4173,347
2040,2040,1106,5142,1337,418
2040,2040,1107,87725,29006,428
2040,2040,1108,0,20655,
2040,2040,1109,9376,1811,528
2040,2040,1110,3260,930,519
2040,2040,1111,13251,1928,319
2040,2040,1112,29816,5932,336
2040,2040,1113,14749,2110,389
2040,2040,1114,9823,8224,415
2040,2040,1115,47838,13407,324
2040,2040,1116,37009,6202,315
2040,2040,1117,16411,2660,329
2040,2040,1118,8562,1583,340
2040,2040,1119,33472,8818,384
2040,2040,1120,2280,1160,443
2040,2040,1121,50576,24693,351
2040,2040,1122,9027,1878,340
2040,2040,1123,4832,2808,282
2040,2040,1124,2958,1189,300
2040,2040,1125,2885,1721,343
2040,2040,1126,1314,620,362
2040,2040,1127,3309,1858,461
2040,2040,1128,35048,18661,375
2040,2040,1129,6791,3301,381
2040,2040,1130,8130,3410,364
2040,2040,1131,14302,5536,309
2040,2040,1132,4209,1109,431
2040,2040,1133,0,6528,
2040,2040,1134,10094,2019,264
2040,2040,1135,2703,733,464
2040,2040,1136,19582,3692,318
2040,2040,1137,23828,4302,318
2040,2040,1138,2087,1803,374
2040,2040,1139,16853,8519,442
2040,2040,1140,998,651,635
2040,2040,1141,5147,1732,369
2040,2040,1142,1391,421,505
2040,2040,1143,22603,3728,381
2040,2040,1144,10229,2809,364
2040,2040,1145,31439,8873,347
2040,2040,1146,38209,24621,374
2040,2040,1147,6125,1454,338
2040,2040,1148,7547,5001,361
2040,2040,1149,3220,1640,403
2040,2040,1150,28730,9497,310
2040,2040,1151,7222,3906,311
2040,2040,1152,11926,4260,399
2040,2040,1153,26300,4118,327
2040,2040,1154,6684,2145,352
2040,2040,1155,5712,836,385
2040,2040,1156,4805,1272,424
2040,2040,1157,6645,1390,321
2040,2040,1158,32864,15273,360
2040,2040,1159,3416,1457,388
2040,2040,1160,30913,24416,457
2040,2040,1161,20796,4622,372
2040,2040,1162,6000,3175,337
2040,2040,1163,6130,3298,357
2040,2040,1164,17069,3045,442
2040,2040,1165,9263,1598,459
2040,2040,1166,74745,11894,383
2040,2040,1167,37430,6293,481
2040,2040,1168,22222,6292,444
2040,2040,1169,27507,4673,330
2040,2040,1170,5681,2811,411
2040,2040,1171,58217,9535,341
2040,2040,1172,3518,1379,390
2040,2040,1173,2269,879,353
2040,2040,1174,2839,757,364
2040,2040,1175,8816,3037,404
2040,2040,1176,48346,13628,444
2040,2040,1177,12401,3640,433
2040,2040,1178,3287,1141,470
2040,2040,1179,24677,6996,407
2040,2040,1180,8165,2153,569
2040,2040,1181,0,13153,
2040,2040,1182,10442,18205,470
2040,2040,1183,23114,7102,521
2040,2040,1184,51166,14437,518
2040,2040,1185,52791,13010,440
2040,2040,1186,17764,20937,440
2040,2040,1187,0,5234,
2040,2040,1188,506,242,498
2040,2040,1189,1284,439,585
2040,2040,1190,23624,7333,396
2040,2040,1191,1386,626,375
2040,2040,1192,9552,2214,403
2040,2040,1193,21931,7767,374
2040,2040,1194,2469,1069,291
2040,2040,1195,2246,546,348
2040,2040,1196,967,258,453
2040,2040,1197,3184,847,533
2040,2040,1198,1633,338,376
2040,2040,1199,5758,3339,350
2040,2040,1200,1509,636,356
2040,2040,1201,10223,3178,327
2040,2040,1202,3371,1830,366
2040,2040,1203,5174,5685,455
2040,2040,1204,4012,2172,348
2040,2040,1205,1484,429,528
2040,2040,1206,9871,5856,363
2040,2040,1207,865,480,391
2040,2040,1208,6858,1910,365
2040,2040,1209,1283,1735,357
2040,2040,1210,1425,23669,336
2040,2040,1211,0,2874,
2040,2040,1212,20452,3052,337
2040,2040,1213,0,956,
2040,2040,2001,27320,14071,400
2040,2040,2002,66944,14899,427
2040,2040,2003,161721,25559,408
2040,2040,2004,26783,4176,309
2040,2040,2005,22513,8315,252
2040,2040,2006,2144,15520,178
2040,2040,2007,35000,20124,331
2040,2040,2008,48369,10554,397
2040,2040,2009,59941,12477,420
2040,2040,2010,0,27887,
2040,2040,2011,194298,20654,337
2040,2040,2012,10719,16016,231
2040,2040,2013,2144,32055,165
2040,2040,2014,88938,94254,306
2040,2040,2015,17923,27367,276
2040,2040,2016,743,171,505
2040,2040,2017,47590,10883,402
2040,2040,2018,5360,1474,459
2040,2040,2019,0,14647,
2040,2040,2020,84436,15078,427
2040,2040,2021,93330,25069,409
2040,2040,2022,105695,26261,482
2040,2040,2023,8343,17462,453
2040,2040,2024,0,15496,
2040,2040,2025,83256,23185,375
2040,2040,2026,3487,1202,354
2040,2040,2027,24013,4867,401
2040,2040,2028,3253,873,377
2040,2040,2029,14504,4534,419
2040,2040,2030,0,6299,
2040,2040,2031,0,12598,
2040,2040,2032,53788,8184,422
2040,2040,2033,149410,23149,336
2040,2040,2034,5423,970,421
2040,2040,2035,11224,2106,385
2040,2040,2036,11445,2450,380
2040,2040,2037,2177,3011,326
2040,2040,2038,2629,432,311
2040,2040,2039,1512,302,366
2040,2040,2040,3779,877,386
2040,2040,2041,76786,14553,225
2040,2040,2042,106860,21800,295
2040,2040,2043,24752,4443,556
2040,2040,2044,19132,7269,507
2040,2040,2045,41743,20071,322
2040,2040,2046,8761,6539,328
2040,2040,2047,18252,7802,287
2040,2040,2048,18295,8950,317
2040,2040,2049,78899,33831,365
2040,2040,2050,5360,1976,305
2040,2040,2051,3435,726,404
2040,2040,2052,24090,3591,440
2040,2040,2053,24703,4297,400
2040,2040,3001,46767,15681,585
2040,2040,3002,39513,24422,575
2040,2040,3003,46374,13538,566
2040,2040,3004,52082,41918,502
2040,2040,3005,45379,32943,522
2040,2040,3006,3460,2874,336
2040,2040,3007,3706,21149,528
2040,2040,3008,44484,89587,399
2040,2040,3009,14450,20160,343
2040,2040,3010,42395,9337,373
2040,2040,3011,27642,30265,314
2040,2040,3012,69732,21964,394
2040,2040,3013,2341,5113,357
2040,2040,3014,85072,25628,625
2040,2040,3015,19602,7936,588
2040,2040,3016,7690,32654,336
2040,2040,3017,43620,20114,538
2040,2040,3018,54041,35140,522
2040,2040,3019,63552,10924,522
2040,2040,3020,14077,2667,627
2040,2040,3021,12930,2877,542
2040,2040,3022,0,6284,
2040,2040,3023,998,31873,481
2040,2040,3024,46255,11728,329
2040,2040,3025,0,9979,
2040,2040,3026,28337,11401,500
2040,2040,3027,57892,9661,405
2040,2040,3028,60984,11724,300
2040,2040,3029,2787,26642,336
2040,2040,3030,40973,8046,550
2040,2040,3031,16269,4590,541
2040,2040,3032,7759,6372,557
2040,2040,3033,41526,6270,520
2040,2040,3034,25470,4999,481
2040,2040,3035,12951,3245,575
2040,2040,3037,38596,6828,462
2040,2040,3038,0,9105,
2040,2040,3039,17000,7492,464
2040,2040,3040,17071,4133,423
2040,2040,3041,53833,9034,471
2040,2040,3042,26007,1922,467
2040,2040,3043,23897,3011,406
2040,2040,3044,22461,2609,451
2040,2040,3045,732,9409,432
2040,2040,3046,49575,7967,482
2040,2040,3047,43093,12771,444
2040,2040,3048,39797,9799,450
2040,2040,3049,44397,4250,516
2040,2040,3050,121,36253,336
2040,2040,3051,47846,14540,614
2040,2040,3052,48686,10903,613
2040,2040,3053,6000,9436,515
2040,2040,3054,27100,9550,574
2040,2040,3055,44026,8857,582
2040,2040,3056,28720,13942,579
2040,2040,3057,0,20198,
2040,2040,3058,31151,8662,452
2040,2040,3059,9620,62138,336
2040,2040,3060,12982,16098,336
2040,2040,3061,28589,8692,465
2040,2040,3062,16184,4543,482
2040,2040,3063,35943,6211,518
2040,2040,3064,4314,32086,336
2040,2040,3065,36161,18896,464
2040,2040,3066,36062,4561,455
2040,2040,3067,60791,9960,415
2040,2040,3068,0,9777,
2040,2040,3069,0,24965,
2040,2040,3070,42849,16060,414
2040,2040,3071,0,7328,
2040,2040,3072,12972,5575,387
2040,2040,3073,0,15611,
2040,2040,3074,17242,8504,356
2040,2040,3075,23336,8562,315
2040,2040,3076,13193,1304,423
2040,2040,3077,29592,5484,394
2040,2040,3078,26106,8499,472
2040,2040,3079,25964,7795,469
2040,2040,3080,0,12997,
2040,2040,3081,12659,2785,489
2040,2040,3082,1970,573,319
2040,2040,3083,15786,14276,335
2040,2040,3084,3731,919,375
2040,2040,3085,6203,1197,332
2040,2040,3086,30483,9256,542
2040,2040,3087,0,34267,
2040,2040,3088,60056,14483,557
2040,2040,3089,27978,6449,461
2040,2040,3090,16981,4212,406
2040,2040,3091,16171,14461,336
2040,2040,3092,71885,22966,548
2040,2040,3093,80595,16330,521
2040,2040,3094,32543,4918,478
2040,2040,3095,3050,21159,512
2040,2040,3096,16449,12024,504
2040,2040,3097,16737,13281,515
2040,2040,3098,40170,7421,503
2040,2040,3099,44907,8065,487
2040,2040,3100,26712,7873,487
2040,2040,3101,19234,11478,465
2040,2040,3102,4827,7110,590
2040,2040,3103,629,11419,101
2040,2040,3104,9491,7264,359
2040,2040,3105,41211,10820,395
2040,2040,3106,31456,10839,371
2040,2040,3107,53800,18729,606
2040,2040,3108,20646,4936,591
2040,2040,3109,16971,4342,589
2040,2040,3110,17719,4275,509
2040,2040,3111,0,19770,
2040,2040,3112,45255,9873,373
2040,2040,3113,72482,44518,503
2040,2040,3114,51856,8965,496
2040,2040,3115,97196,15282,485
2040,2040,3116,1686,518,526
2040,2040,3117,0,23561,
2040,2040,3118,21027,12543,379
2040,2040,3119,0,47577,
2040,2040,3120,4287,5585,336
2040,2040,3121,0,12516,
2040,2040,3122,22106,3685,447
2040,2040,3123,45673,8211,446
2040,2040,3124,33117,7273,529
2040,2040,3125,21635,10567,468
2040,2040,3126,41410,8205,486
2040,2040,3127,44468,9793,482
2040,2040,3128,43895,5496,336
2040,2040,3129,44113,8892,336
2040,2040,3130,16630,21030,336
2040,2040,3131,0,9415,
2040,2040,3132,0,31485,
2040,2040,3133,23741,10510,377
2040,2040,3134,46408,7070,278
2040,2040,3135,76812,12744,403
2040,2040,3136,37163,9035,460
2040,2040,3137,85877,18889,489
2040,2040,3138,32637,9828,421
2040,2040,3139,0,289,
2040,2040,3140,0,10644,
2040,2040,3141,0,4557,
2040,2040,3142,12579,3447,521
2040,2040,3143,47564,9265,342
2040,2040,3144,18694,5916,386
2040,2040,3145,33544,8476,451
2040,2040,3146,10591,3846,465
2040,2040,3147,0,4635,
2040,2040,3148,22752,5323,350
2040,2040,3149,5688,1215,404
2040,2040,3150,12188,1740,489
2040,2040,3151,16156,8599,422
2040,2040,3152,5957,1282,446
2040,2040,3153,9720,4150,457
2040,2040,3154,5015,2522,416
2040,2040,3155,9088,3738,503
2040,2040,3156,4461,1730,521
2040,2040,3157,23975,6184,508
2040,2040,3158,5789,2496,517
2040,2040,3159,7039,8079,428
2040,2040,3160,17513,6062,470
2040,2040,3161,3222,1446,545
2040,2040,3162,73205,18830,359
2040,2040,3163,42177,10761,372
2040,2040,3164,34059,10491,452
2040,2040,3165,32101,8706,536
2040,2040,3166,9765,5964,467
2040,2040,3167,4031,1309,543
2040,2040,3168,10259,5358,520
2040,2040,3169,9175,4404,423
2040,2040,3170,4723,1744,522
2040,2040,3171,45628,13034,312
2040,2040,3172,12172,5064,417
2040,2040,3173,75306,15203,266
2040,2040,3174,5017,6762,316
2040,2040,3175,5047,1341,377
2040,2040,3176,2328,618,377
2040,2040,3177,4397,1168,459
2040,2040,3178,6339,3847,465
2040,2040,3179,10145,2353,472
2040,2040,3180,10920,2660,500
2040,2040,3181,0,0,
2040,2040,3182,3289,751,453
2040,2040,3183,7376,2058,478
2040,2040,3184,7820,1823,371
2040,2040,3185,11023,3588,269
2040,2040,3186,5755,2923,395
2040,2040,3187,10640,3740,427
2040,2040,3188,14292,3444,449
2040,2040,3189,36330,7796,398
2040,2040,3190,10527,3258,554
2040,2040,3191,3705,869,334
2040,2040,3192,1853,434,290
2040,2040,3193,0,8,
2040,2040,3194,48991,9995,518
2040,2040,3195,5894,1741,448
2040,2040,3196,8139,4530,601
2040,2040,3197,2792,302,604
2040,2040,3198,10772,1044,489
2040,2040,3199,32231,6233,490
2040,2040,3200,13804,3528,475
2040,2040,3201,4402,13246,336
2040,2040,3202,5844,1889,611
2040,2040,3203,5074,1391,626
2040,2040,3204,802,22931,336
2040,2040,3205,435,3593,336
2040,2040,3206,2027,12878,336
2040,2040,3207,6171,7588,336
2040,2040,3208,20437,6726,299
2040,2040,3209,13771,6447,336
2040,2040,3210,8630,6846,336
2040,2040,3211,11017,2203,336
2040,2040,3212,8430,1989,370
2040,2040,3213,6497,8187,336
2040,2040,3214,0,10750,
2040,2040,3215,8412,26846,506
2040,2040,3216,37707,9067,331
2040,2040,3217,24976,6818,268
2040,2040,3218,9302,2266,364
2040,2040,3219,0,10066,
2040,2040,4001,33664,4600,336
2040,2040,4002,67130,10325,400
2040,2040,4003,0,14291,
2040,2040,4004,14362,30570,536
2040,2040,4005,15216,58868,336
2040,2040,4006,33269,11958,510
2040,2040,4007,29958,4325,349
2040,2040,4008,15505,3319,387
2040,2040,4009,49904,10055,452
2040,2040,4010,47548,5092,457
2040,2040,4011,25975,13339,407
2040,2040,4012,17668,3109,282
2040,2040,4013,59383,7317,319
2040,2040,4014,0,12701,
2040,2040,4015,8354,1450,575
2040,2040,4016,41021,6290,406
2040,2040,4017,115949,20256,272
2040,2040,4018,0,6432,
2040,2040,4019,25641,3983,338
2040,2040,4020,50653,11725,341
2040,2040,4021,11243,5972,603
2040,2040,4022,0,4384,
2040,2040,4023,11249,3814,518
2040,2040,4024,18753,4641,320
2040,2040,4025,0,22238,
2040,2040,4026,72496,10009,391
2040,2040,4027,14479,2747,541
2040,2040,4028,0,18068,
2040,2040,4029,6839,4122,513
2040,2040,4030,59531,9458,448
2040,2040,4031,65180,9698,370
2040,2040,4032,0,9386,
2040,2040,4033,84343,38125,385
2040,2040,4034,4288,5538,327
2040,2040,4035,20098,6768,411
