year,scenario,NEW_TAZ_1046,pop,emp
2050,trends,972028,0,0
2050,trends,972029,1701.931731,7848.791345
2050,trends,972030,3489,174
2050,trends,972031,2357,202
2050,trends,972032,12899.36591,6965.971053
2050,trends,972033,14388.12104,4704.529279
2050,trends,972034,0,91.086003
2050,trends,972035,34877.8734,9696.51138
2050,trends,972036,20515.55602,3136.098149
2050,trends,972037,18051.00696,9780.157546
2050,trends,972038,42444.96928,6943.302734
2050,trends,972039,19623.36335,2216.284218
2050,trends,972040,22365.89373,5643.408697
2050,trends,972041,8528.457133,2477.534581
2050,trends,972042,37038.89266,15900.06356
2050,trends,972043,2145.523807,22029.97288
2050,trends,972044,37544.28271,13042.13789
2050,trends,972045,20183.41924,15006.83039
2050,trends,972046,13613.34856,2681.897583
2050,trends,972047,0,0
2050,trends,972048,15305.92845,25846.85473
2050,trends,972049,11876.66623,15825.76992
2050,trends,972050,15060.38517,9076.572622
2050,trends,972051,1984.609522,9561.629426
2050,trends,972052,1116.864337,23354.70487
2050,trends,972053,16962.74961,122039.5981
2050,trends,972054,1244.403808,36032.44663
2050,trends,972055,7349.610997,10440.51707
2050,trends,972056,5108.730576,1669.718156
2050,trends,972057,14714.71744,2650.299238
2050,trends,972058,18096.30136,4892.013207
2050,trends,972059,5462.742005,1308.452354
2050,trends,972060,6912.162532,1863.001411
2050,trends,972061,39215.40736,3029.780847
2050,trends,972062,7471.19068,687.114432
2050,trends,972063,26704.61965,7581.57695
2050,trends,972064,10443.93311,2745.296727
2050,trends,972065,19933.10813,12229.04861
2050,trends,972066,14020.99808,1286.429327
2050,trends,972067,3852.407192,488.274402
2050,trends,972068,22175.18051,3402.997074
2050,trends,972069,0,64123.9064
2050,trends,972070,0,0
2050,trends,972071,4626.725919,11782.2859
2050,trends,972072,31337.65809,11825.37513
2050,trends,972073,0,7375.553762
2050,trends,972074,11401.39104,6498.445047
2050,trends,972075,11093.3053,84219.9232
2050,trends,972076,26803.31053,5235.814322
2050,trends,972077,1141.469043,9736.663242
2050,trends,972078,3407.627376,6125.885011
2050,trends,972079,1787.949543,3227.660917
2050,trends,972080,2998.563275,3514.487276
2050,trends,972081,8658.002944,1947.657123
2050,trends,972082,15435.1984,5156.829851
2050,trends,972083,1896.961794,6455.19336
2050,trends,972084,4866.916096,2953.219085
2050,trends,972085,5705.382867,3362.241174
2050,trends,972086,0,13343.11874
2050,trends,972087,0,30341.99058
2050,trends,972088,3222.853461,15716.19459
2050,trends,972089,4965.476724,3822.616754
2050,trends,972090,1523.445107,27214.51995
2050,trends,972091,0,5093.944606
2050,trends,972092,17479.32246,765.229039
2050,trends,972093,27564.22859,1003.494307
2050,trends,972094,4525.03402,11457.23782
2050,trends,972095,10131.49029,3292.091667
2050,trends,972096,6453.603815,8141.961897
2050,trends,972097,19915.85097,1869.244546
2050,trends,972098,1824.518162,1845.943992
2050,trends,972099,6046.566917,3441.285986
2050,trends,972100,1852.8506,2422.711115
2050,trends,972101,23147.28832,90.025339
2050,trends,972102,14113.65061,1407.897755
2050,trends,972103,36430.61689,6087.890273
2050,trends,972104,10005.11614,6797.737042
2050,trends,972105,7562.796916,5895.5305
2050,trends,972106,21996.60657,704.46913
2050,trends,972107,12793.00655,4582.664333
2050,trends,972108,19418.25677,1783.589372
2050,trends,972109,1080.310893,420.417536
2050,trends,972110,1954.227298,2210.401108
2050,trends,972111,372.633564,537.611436
2050,trends,972112,17120.97518,4366.203688
2050,trends,972113,7531.544962,1150.705946
2050,trends,972114,0,4122.540034
2050,trends,972115,1204.480915,205.872581
2050,trends,972116,493.862105,286.740041
2050,trends,972117,17986.23423,2496.075733
2050,trends,972118,13229.18979,1196.359676
2050,trends,972119,6054.762864,972.768995
2050,trends,972120,6867.795106,1096.069803
2050,trends,972121,1349,483
2050,trends,972122,11471,1498
2050,trends,972123,10278,905
2050,trends,972124,6647,566
2050,trends,972125,2713,162
2050,trends,972126,5471,1423
2050,trends,972127,8442,1318
2050,trends,972128,5916,9630
2050,trends,972129,14431.09454,1334.211001
2050,trends,972130,0,917.474395
2050,trends,972131,33302.43211,2370.596558
2050,trends,972132,907.079787,5955.693347
2050,trends,972133,251.503069,3619.69319
2050,trends,972134,5493.732904,382.521267
2050,trends,972135,23952.38939,3839.438108
2050,trends,972136,13540.63914,3328.168164
2050,trends,972137,0,12131.7031
2050,trends,972138,4031.200842,15850.84954
2050,trends,972139,11639.94534,5947.12546
2050,trends,972140,22639.9984,1366.802263
2050,trends,972141,22186.58901,3659.843243
2050,trends,972142,4682.792671,1881.265262
2050,trends,972143,0,416.416778
2050,trends,972144,19347.90496,5552.279463
2050,trends,972145,3845.447912,871.047948
2050,trends,972146,2492.62163,1027.294799
2050,trends,972147,1044.929522,430.65117
2050,trends,972148,0,54807.56395
2050,trends,972149,604.322539,206.26656
2050,trends,972150,8412.837239,423.069777
2050,trends,972151,0,1075.817509
2050,trends,972152,19936.60586,2779.015292
2050,trends,972153,0,0
2050,trends,972154,5256.533328,2584.844695
2050,trends,972155,217,653
2050,trends,986073,863,2345
2050,trends,986074,8359,1143
2050,trends,986080,17919,2231
2050,trends,986086,9999,1271
2050,trends,986118,2680,284
2050,trends,986120,1950,136
2050,trends,986126,2253,170
2050,trends,986131,10203,776
2050,trends,986133,2607,108
2050,trends,986135,10074,1241
2050,trends,986138,1748,237
2050,trends,986139,1650,268
2050,trends,986140,2395,1070
2050,trends,986143,3482,2558
2050,trends,986150,1544,1018
2050,trends,986153,4745,267
2050,trends,986159,5528,2068
2050,trends,986162,9972,1471
2050,trends,986164,7328,618
2050,trends,986166,18170,4672
2050,trends,986170,7832,875
2050,trends,986174,16984,2920
2050,trends,986180,811,3642
2050,trends,986188,3877,221
2050,trends,986199,1756,672
2050,trends,986203,4548,200
2050,trends,986205,7770,2566
2050,trends,986214,7048,354
2050,trends,986216,9884,2797
2050,trends,986218,2467,286
2050,trends,986220,5127,718
2050,trends,986222,7660,2079
2050,trends,986223,2900,294
2050,trends,986225,1683,118
2050,trends,986227,9504,1192
2050,trends,986230,969,5600
2050,trends,986237,9575,2408
2050,trends,986239,5903,360
2050,trends,986242,947,431
2050,trends,986244,1569,1738
2050,trends,986256,7321,1374
2050,trends,986268,6805,1317
2050,trends,986272,2969,618
2050,trends,986275,11434,1910
2050,trends,986277,2726,225
2050,trends,986286,6008,580
2050,trends,986295,7725,1099
2050,trends,986298,1961,84
2050,trends,986302,2992,264
2050,trends,986305,1871,84
2050,trends,986307,2687,2320
2050,trends,986313,6198,476
2050,trends,986318,14033,4014
2050,trends,986320,2943,537
2050,trends,986326,6071,534
2050,trends,986333,757,52
2050,trends,986336,2248,360
2050,trends,986343,33,0
2050,trends,986349,2694,827
2050,trends,986355,5128,2764
2050,trends,986358,1778,93
2050,trends,986361,635,1913
2050,trends,986363,5034,1480
2050,trends,986374,8692,794
2050,trends,986387,6635,54
2050,trends,986398,2489,146
2050,trends,986402,3110,275
2050,trends,986409,8282,1177
2050,trends,986410,1048,103
2050,trends,986414,706,63
2050,trends,986415,1204,120
2050,trends,986437,2544,192
2050,trends,986439,1505,63
2050,trends,986441,1330,88
2050,trends,986443,1515,139
2050,trends,986445,1431,325
2050,trends,986447,2541,211
2050,trends,986449,1853,1892
2050,trends,986453,3329,4420
2050,trends,986454,2410,181
2050,trends,986475,4943,516
2050,trends,986477,2114,438
2050,trends,986479,3670,149
2050,trends,986481,3968,204
2050,trends,986483,3751,328
2050,trends,986485,2031,166
2050,trends,986487,1943,373
2050,trends,986489,2826,264
2050,trends,986496,2707,781
2050,trends,986501,4320,443
2050,trends,986503,976,426
2050,trends,986506,15126,2796
2050,trends,986516,2009,88
2050,trends,986518,5677,209
2050,trends,986521,3700,676
2050,trends,986528,7413,1334
2050,trends,986540,5336,18
2050,trends,986551,1975,2148
2050,trends,986554,1265,104
2050,trends,986557,4657,522
2050,trends,986563,6485,11625
2050,trends,986567,8254,10654
2050,trends,986569,6192,412
2050,trends,986571,1796,365
2050,trends,986622,4780,590
2050,trends,986705,4086,538
2050,trends,986710,4110,650
2050,trends,986714,18299,2523
2050,trends,986716,11259,4960
2050,trends,986718,15356,2793
2050,trends,986722,7832,1450
2050,trends,986733,209,658
2050,trends,986735,7369,16136
2050,trends,986736,16373,3316
2050,trends,986741,5642,2644
2050,trends,986742,2318,970
2050,trends,986744,14093,3086
2050,trends,986747,15095,2827
2050,trends,986750,5983,852
2050,trends,986752,1157,1791
2050,trends,986756,9615,2015
2050,trends,986761,18068,2152
2050,trends,986764,22000,7152
2050,trends,986769,2669,432
2050,trends,986771,7249,867
2050,trends,986775,12020,1445
2050,trends,986778,13068,1539
2050,trends,986784,1256,752
2050,trends,986786,8462,1208
2050,trends,986787,2178,300
2050,trends,986793,1939,370
2050,trends,986797,777,403
2050,trends,986798,8221,863
2050,trends,986811,21071,2918
2050,trends,986813,4646,2133
2050,trends,986815,947,587
2050,trends,986816,1141,187
2050,trends,986826,1602.802375,1088.391492
2050,trends,986830,5712,341
2050,trends,986834,7925,780
2050,trends,986835,8181,1731
2050,trends,986837,4811,1255
2050,trends,986840,8557,1110
2050,trends,986842,37381,11283
2050,trends,986845,6202,989
2050,trends,986848,10103,1376
2050,trends,986852,6435,2806
2050,trends,986853,1328,81
2050,trends,986854,596,144
2050,trends,986858,14651,2909
2050,trends,986859,872,187
2050,trends,986862,13058,5677
2050,trends,986864,5990,1251
2050,trends,986865,579,1272
2050,trends,986867,4883,634
2050,trends,986871,4767,284
2050,trends,986872,9925,1098
2050,trends,986879,5301,1545
2050,trends,986886,7769,3946
2050,trends,986890,6692,1597
2050,trends,986893,14627,2990
2050,trends,986909,3096,5164
2050,trends,986942,1788,154
2050,trends,986952,3647,1884
2050,trends,986953,3516,4842
2050,trends,986954,543,87
2050,trends,986956,4632,392
2050,trends,986957,3601,258
2050,trends,986958,804,0
2050,trends,986960,2583,923
2050,trends,986962,15617,1747
2050,trends,986965,7546,854
2050,trends,986966,1958,0
2050,trends,986967,1778,2074
2050,trends,986968,3874,5206
2050,trends,986970,2399,501
2050,trends,986972,15231,1861
2050,trends,986973,941,260
2050,trends,986975,898,312
2050,trends,986977,1325,455
2050,trends,986980,5686,1861
2050,trends,986981,6102,330
2050,trends,986982,5164,1517
2050,trends,986984,108,245
2050,trends,986987,1120,453
2050,trends,986988,2803,2042
2050,trends,986990,14946,2966
2050,trends,986993,1527,84
2050,trends,986996,2160,1254
2050,trends,986998,2228,1491
2050,trends,987001,4604,416
2050,trends,987002,3134,3248
2050,trends,987004,4281,4559
2050,trends,987005,4061,324
2050,trends,987009,2815,684
2050,trends,987010,4751,602
2050,trends,987011,911,840
2050,trends,987012,1138,3142
2050,metro,1,22078.93737,11264.5778
2050,metro,3,19299.03027,709.909995
2050,metro,8,31159.83725,19504.36246
2050,metro,15,17671.27389,3012.045766
2050,metro,19,6877.354722,1223.486235
2050,metro,32,0,1363.615956
2050,metro,33,17035.62725,3108.536671
2050,metro,41,22272.45439,9534.548633
2050,metro,51,11621,3348
2050,metro,58,27825.63855,6256.948718
2050,metro,60,5642.588781,2066.174297
2050,metro,61,7415.370728,1630.360138
2050,metro,62,63779.78169,18368.95836
2050,metro,64,5980.012287,1772.988079
2050,metro,65,45421.28316,6433.45232
2050,metro,66,22318.41898,8860.610539
2050,metro,67,68447.23086,9694.85054
2050,metro,68,19362.57761,3028.679289
2050,metro,70,67413.90022,9548.495205
2050,metro,71,11901.32288,3158.741705
2050,metro,72,47405.76903,6714.537816
2050,metro,73,2084.947783,325.929995
2050,metro,74,14768.6287,2499.398142
2050,metro,75,180310.7931,30515.72555
2050,metro,77,29846.73339,5051.237209
2050,metro,84,81677.08669,6911.562147
2050,metro,86,43526.61425,7366.315395
2050,metro,87,18487.49623,12463.92008
2050,metro,88,1129.111191,17125.71206
2050,metro,90,58173.85595,9845.278331
2050,metro,91,29391.96109,2733.192339
2050,metro,92,12391.6092,2721.155702
2050,metro,93,6108.186881,1033.743146
2050,metro,95,101099.5089,52961.61908
2050,metro,201,23083.12384,12212.67887
2050,metro,202,15990.11978,5029.213479
2050,metro,203,22984.88282,10176.30304
2050,metro,204,12036.1758,1803.349864
2050,metro,205,25607.50741,5080.742043
2050,metro,207,2519.116267,808.889095
2050,metro,208,26692.77157,6923.220313
2050,metro,209,34811.668,17155.02266
2050,metro,210,1023.956019,18141.31329
2050,metro,212,5481.441389,11056.19448
2050,metro,214,0,35104.48812
2050,metro,215,56191.32262,22906.61811
2050,metro,216,12417.96064,3492.47724
2050,metro,222,67985.23505,10470.51675
2050,metro,223,6154.443544,862.35928
2050,metro,224,8566.300893,1950.853057
2050,metro,225,2951.680659,2902.108303
2050,metro,226,9907.928005,1148.228067
2050,metro,227,0,590.854314
2050,metro,228,10050.13696,1732.163938
2050,metro,229,6839.997521,830.352422
2050,metro,230,10671.33029,3150.13917
2050,metro,231,0,3219.427439
2050,metro,232,3379.029561,778.701596
2050,metro,233,4141.811617,4248.307623
2050,metro,234,9200.413794,1306.866357
2050,metro,235,1066.891593,548.176087
2050,metro,236,5491.957239,992.994608
2050,metro,237,7544.597383,1628.356771
2050,metro,238,10839.24193,2881.55281
2050,metro,239,21395.08811,1991.285851
2050,metro,241,0,8228.721966
2050,metro,242,3873.245592,1991.285144
2050,metro,243,16108.87822,3468.354325
2050,metro,248,0,3079.318723
2050,metro,249,0,2912.650861
2050,metro,250,0,2967.405535
2050,metro,251,0,3072.129934
2050,metro,252,0,2409.039845
2050,metro,253,0,9494.329383
2050,metro,254,0,2860.735754
2050,metro,255,128.724936,4106.125272
2050,metro,256,0,2782.701376
2050,metro,257,0,4254.845416
2050,metro,258,3303.626956,2404.634845
2050,metro,259,520.256215,11027.11846
2050,metro,260,5823.426248,5871.157458
2050,metro,261,5085.268011,5871.157458
2050,metro,262,11622.47361,5871.157458
2050,metro,263,4600.956771,5871.158453
2050,metro,264,8529.259049,5871.158803
2050,metro,265,1022.434831,5871.159126
2050,metro,266,2946.116395,2109.958696
2050,metro,267,4301.790126,2684.232946
2050,metro,268,4494.049142,732.072568
2050,metro,269,1731.881487,139.870979
2050,metro,270,12187.50047,1030.417392
2050,metro,271,0,1544.545072
2050,metro,272,6007.163665,833.396939
2050,metro,273,5325.122213,1733.83443
2050,metro,274,15782.79161,1886.54527
2050,metro,275,9487.811865,1269.915341
2050,metro,276,5772.678811,429.758712
2050,metro,277,8997.574619,1480.762971
2050,metro,278,7663.937507,3017.438496
2050,metro,279,11365.1885,1317.221923
2050,metro,280,540.64473,8331.830647
2050,metro,281,9281.071981,3417.208259
2050,metro,282,7331.262765,1251.41655
2050,metro,283,19043.55694,9250.230115
2050,metro,284,7517.611985,1536.678057
2050,metro,285,5373.137207,9250.233172
2050,metro,286,0,4072.008024
2050,metro,287,9721.523485,1372.216477
2050,metro,288,5668.231836,694.379059
2050,metro,294,62189.09062,10235.92368
2050,metro,295,2676.475693,9592.00269
2050,metro,296,33159.23282,9592.000319
2050,metro,297,22408.82272,4203.872959
2050,metro,309,10862.97984,3660.697454
2050,metro,310,11905.47426,3660.697087
2050,metro,317,2252.686374,8506.778144
2050,metro,401,4504,1823
2050,metro,402,2464,25
2050,metro,403,2869,1
2050,metro,404,1885,943
2050,metro,405,6332,1815
2050,metro,407,12505,5180
2050,metro,410,44903,7309
2050,metro,411,10121,3045
2050,metro,413,1641,212
2050,metro,414,2168,115
2050,metro,415,7758,1647
2050,metro,416,9782,1437
2050,metro,417,15222,2809
2050,metro,418,3723,392
2050,metro,419,8776,1350
2050,metro,420,433,1224
2050,metro,421,4078,521
2050,metro,422,4072,5022
2050,metro,423,13732.59835,5274.34831
2050,metro,424,49580.10457,12936.83648
2050,metro,425,7193.031129,2723.967819
2050,metro,426,3324.992099,1006.631898
2050,metro,427,41495.10555,15371.35024
2050,metro,428,26457.1529,5106.986991
2050,metro,429,32839.46763,7411.54482
2050,metro,430,31038.52729,13135.36754
2050,metro,431,33864.98724,18908.74103
2050,metro,432,32752.67532,10004.92844
2050,metro,434,23238.63982,4524.172901
2050,metro,435,26640.6698,10004.92947
2050,metro,436,27641.06532,6513.619949
2050,metro,438,13704.91287,5067.726221
2050,metro,439,39904.58662,17003.57736
2050,metro,440,18634.07961,5787.368798
2050,metro,441,29721.79665,3358.728142
2050,metro,445,33111.81853,6116.593697
2050,metro,446,0,3423.716384
2050,metro,447,31983.59172,9064.783313
2050,metro,448,421.329516,26737.37487
2050,metro,449,36972.83541,27740.90449
2050,metro,450,12277.07396,6510.210822
2050,metro,452,22847.76338,29908.81057
2050,metro,453,4525.78122,21886.86059
2050,metro,454,11746.90098,15853.43796
2050,metro,455,8382.116653,44452.35429
2050,metro,456,560.602328,30754.20281
2050,metro,457,6418.252963,1057.617319
2050,metro,458,9154.554099,10066.66651
2050,metro,459,0,13960.82908
2050,metro,460,6563.377574,26368.31582
2050,metro,461,8547.13738,5205.638119
2050,metro,462,2032.914916,27063.75601
2050,metro,463,9877.836435,3408.436346
2050,metro,464,21820.1875,36741.11051
2050,metro,465,2527.977097,11574.63091
2050,metro,466,6667.539594,725.796415
2050,metro,467,9656.638439,6634.677935
2050,metro,468,35342.52425,6634.678537
2050,metro,469,9980.828095,6634.67973
2050,metro,471,0,5152.20376
2050,metro,472,30474.99798,11534.14719
2050,metro,473,35713.5283,9723.35784
2050,metro,474,690.512263,6189.243691
2050,metro,475,60964.04027,9723.357922
2050,metro,476,18827.57758,3773.256523
2050,metro,477,11223.75017,2029.928239
2050,metro,478,2716.40502,2317.561443
2050,metro,479,15426.51209,4264.635713
2050,metro,482,76335.54546,9875.195843
2050,metro,483,36356.05581,9875.195843
2050,metro,484,93714.21764,20429.9316
2050,metro,485,0,48.277861
2050,metro,486,24256.16541,18482.73744
2050,metro,489,37879.13137,26606.24122
2050,metro,490,86137.93729,16770.34361
2050,metro,491,12717.35678,3784.686986
2050,metro,493,44192.1296,9240.131634
2050,metro,494,12340.27339,1480.737331
2050,metro,495,56028.63314,8616.416661
2050,metro,496,14265.91423,1379.283717
2050,metro,497,4585.146144,2887.745777
2050,metro,498,52414.56217,10991.27974
2050,metro,499,0,13095.26081
2050,metro,500,0,12078.29559
2050,metro,501,11711.25124,2887.745578
2050,metro,502,38252.56669,10157.34186
2050,metro,503,0,0
2050,metro,504,57058.04374,8579.78132
2050,metro,505,22429.94494,5335.715574
2050,metro,506,14487.88356,2201.571463
2050,metro,507,38692.0939,4744.623004
2050,metro,508,32939.77565,4550.068561
2050,metro,509,12968.75658,2201.571168
2050,metro,510,15502.58548,4744.623347
2050,metro,511,32861.36154,4492.348686
2050,metro,512,31880.60006,8828.892352
2050,metro,513,27602.93511,8828.886507
2050,metro,514,34802.9884,6675.934429
2050,metro,515,59324.36624,9417.993602
2050,metro,516,0,49890.12918
2050,metro,517,32758.36988,6675.931961
2050,metro,518,30107.50501,2078.299831
2050,metro,519,25923.46884,8867.232958
2050,metro,520,11566.23374,9047.189444
2050,metro,521,19843.46187,453.049038
2050,metro,522,12271.97521,5328.883877
2050,metro,523,0,27596.44186
2050,metro,525,35114.33964,10930.64694
2050,metro,526,46242.02682,13767.18596
2050,metro,527,16399.17774,1658.139002
2050,metro,528,0,10150.82547
2050,metro,529,21160.1925,13767.18725
2050,metro,530,104608.7103,31729.51875
2050,metro,531,56699.35764,8781.715258
2050,metro,532,46850.71496,15429.11768
2050,metro,533,28069.31683,6901.936179
2050,metro,534,29670.40647,10983.84185
2050,metro,535,0,12435.68277
2050,metro,536,50792.91284,9817.481145
2050,metro,537,7641.148904,4515.076242
2050,metro,538,4668.512438,18812.11779
2050,metro,539,15865.86186,5561.908805
2050,metro,540,5577.547638,1163.20962
2050,metro,541,15333.68799,2930.27875
2050,metro,543,0,292.243746
2050,metro,544,18100.76373,3395.976918
2050,metro,545,10058.77142,2465.103338
2050,metro,546,12691.09069,1809.439073
2050,metro,547,28258.8895,455.427249
2050,metro,548,0,21854.194
2050,metro,550,99430.85024,16899.33544
2050,metro,551,6737.823724,1077.014895
2050,metro,552,41769.93907,8669.968882
2050,metro,553,16009.75437,3229.955693
2050,metro,555,31867.62221,8497.293486
2050,metro,556,27951.69042,7938.071511
2050,metro,557,13219.83855,773.298585
2050,metro,558,3688.672988,2859.202105
2050,metro,560,26991.26504,15979.10395
2050,metro,561,54092.16246,15066.169
2050,metro,562,42772.6186,11776.21697
2050,metro,701,2847.123843,38429.0779
2050,metro,702,37630.57846,17512.75798
2050,metro,703,133.425972,16928.21358
2050,metro,704,2188.535673,9588.24945
2050,metro,705,59402.42934,12361.37681
2050,metro,706,1565.811468,9023.919983
2050,metro,707,6293.134766,1995.372975
2050,metro,708,0,12244.34615
2050,metro,709,8327.795534,3459.311119
2050,metro,710,21752.10631,25421.93001
2050,metro,711,21049.61039,4614.950999
2050,metro,712,19442.23547,5675.225434
2050,metro,713,12135.77538,3263.702191
2050,metro,714,13298.87457,3080.017518
2050,metro,715,26415.38117,1583.398146
2050,metro,716,1456.700841,1184.268928
2050,metro,717,38217.38727,815.50487
2050,metro,718,0,387.854494
2050,metro,719,45152.85971,7330.595847
2050,metro,720,81157.17478,17696.425
2050,metro,721,11121.47803,18806.02719
2050,metro,722,1153.165443,34228.857
2050,metro,723,38328.68484,74.434062
2050,metro,724,11391.97815,4785.16597
2050,metro,725,2781.907678,32301.80557
2050,metro,726,14486.01098,4838.217147
2050,metro,727,10591.78133,933.958772
2050,metro,728,11178.41696,3019.93128
2050,metro,729,53127.68542,12095.39963
2050,metro,730,41572.51343,12095.40082
2050,metro,731,102284.8375,24843.46691
2050,metro,732,91963.4511,23415.90244
2050,metro,733,143687.6365,23415.8949
2050,metro,734,33471.76066,18806.02528
2050,metro,735,227693.2596,61947.06905
2050,metro,736,50.430903,410.488458
2050,metro,737,45466.27921,5417.710667
2050,metro,738,15184.0569,826.668075
2050,metro,739,14302.98306,1821.187379
2050,metro,740,2153.729646,32914.51724
2050,metro,801,9599.157576,970.065538
2050,metro,802,5759.494551,1922.361891
2050,metro,803,15358.65213,1629.322919
2050,metro,805,83992.62882,8910.340253
2050,metro,806,79307.70654,22907.87005
2050,metro,807,137350.2254,19792.95548
2050,metro,809,168070.5501,16067.15774
2050,metro,902,3537.867884,2260.365895
2050,metro,970920,9451.651542,2465.687954
2050,metro,971246,11948.14104,3784.25577
2050,metro,971247,3159.741313,2792.0577
2050,metro,971248,9171.256475,3972.92689
2050,metro,971249,16906.75958,3655.926206
2050,metro,971250,3574.410472,2111.505206
2050,metro,971251,7191.846309,3276.73273
2050,metro,971252,4326.396137,866.76512
2050,metro,971253,18311.3241,10390.59173
2050,metro,971254,2022.847427,852.247902
2050,metro,971255,13833.92376,3503.402246
2050,metro,971256,4104.896301,5735.563075
2050,metro,971257,9610.969601,1500.547028
2050,metro,971258,4433.297093,4050.9554
2050,metro,971259,9236.329371,7570.579198
2050,metro,971260,11125.46484,1632.088035
2050,metro,971261,13352.07824,5311.179843
2050,metro,971262,16619.50343,3641.513965
2050,metro,971263,12899.39224,6958.412164
2050,metro,971264,21910.384,5524.68994
2050,metro,971265,3763.631278,2191.655717
2050,metro,971266,8296.775818,2504.626279
2050,metro,971267,13945.72015,4546.037715
2050,metro,971268,11529.01819,2907.646573
2050,metro,971269,7895.668238,3784.556966
2050,metro,971270,18793.58427,3484.81353
2050,metro,971277,15369.05016,6283.437208
2050,metro,971278,12472.42777,9674.757063
2050,metro,971279,10052.82434,8784.779722
2050,metro,971280,2879.959482,19194.40393
2050,metro,971281,214.541559,126.912098
2050,metro,971282,9916.876877,2259.569559
2050,metro,971283,10321,2369
2050,metro,971284,14004.07085,2063.02295
2050,metro,971285,0,13189.76201
2050,metro,971286,23159.30155,13721.6424
2050,metro,971287,27064.04537,4638.634116
2050,metro,971288,11888.63356,1808.885328
2050,metro,971289,33433.85031,4944.978665
2050,metro,971290,21975.73188,3656.858061
2050,metro,971291,54819.26352,8282.666918
2050,metro,971292,8778.288839,2301.692217
2050,metro,971293,38437.85174,6394.302774
2050,metro,971294,9617.522071,1769.336368
2050,metro,971295,1843.425168,356.067434
2050,metro,971296,21333.04738,3465.58959
2050,metro,971297,2644,131
2050,metro,971298,10844,1909
2050,metro,971299,25,13077
2050,metro,971300,1075.233441,286.997886
2050,metro,971307,5314.662488,1231.431328
2050,metro,971308,5422.933736,2124.918286
2050,metro,971309,778.768683,514.353415
2050,metro,971310,17560.02074,11097.40789
2050,metro,971311,3431.228921,591.258134
2050,metro,971312,1229.273671,336.438233
2050,metro,971313,0,4181.540015
2050,metro,971314,22999.25439,3989.643531
2050,metro,971315,6319.212601,921.527057
2050,metro,971316,2835.302693,2111.192483
2050,metro,971317,7181.047047,1891.701304
2050,metro,971318,12202.27959,2278.917135
2050,metro,971319,13349.68972,2283.355164
2050,metro,971320,11229.75329,1156.178303
2050,metro,971321,20816.93626,2958.034909
2050,metro,971322,10786.05356,2125.341986
2050,metro,971323,19494.96054,3000.604943
2050,metro,971324,9193.222031,1684.546913
2050,metro,971325,0,12981.50378
2050,metro,971326,6252.777525,1218.084756
2050,metro,971327,29036.70356,31312.13205
2050,metro,971328,14259.67049,1928.822337
2050,metro,971329,1550.734991,228.413226
2050,metro,971330,20181.04147,3184.351304
2050,metro,971331,2960.875589,2872.230136
2050,metro,971332,14926.78564,3895.55329
2050,metro,971333,35216.53793,4890.739471
2050,metro,971334,15236.16003,2740.596283
2050,metro,971335,34034.20263,7611.300094
2050,metro,971336,6087.215753,1355.324242
2050,metro,971337,22473.38821,41443.87719
2050,metro,971338,19548.3152,1497.723802
2050,metro,971339,2149,791
2050,metro,971340,6059.247075,7038.480591
2050,metro,971342,9366,1438
2050,metro,971346,1000.775103,174.073163
2050,metro,971349,14887.63099,2296.316632
2050,metro,971352,19344.87266,2832.886003
2050,metro,971354,5716.598509,6946.753528
2050,metro,971355,7782.831357,4048.643191
2050,metro,971356,15466.80822,3772.57677
2050,metro,971357,3250.782071,371.197031
2050,metro,971358,3196.750384,318.356928
2050,metro,971359,4186,865
2050,metro,971360,14478.57658,2079.511446
2050,metro,971361,5664,3207
2050,metro,971362,21132.64062,16261.37946
2050,metro,971363,23754.59904,8731.638362
2050,metro,971364,20717.7447,21159.68944
2050,metro,971365,4813.917494,1049.326994
2050,metro,971366,17938.06191,4522.868966
2050,metro,971367,27609.4632,4498.20704
2050,metro,971368,3501.927907,795.41988
2050,metro,971369,12553.43561,2475.506884
2050,metro,971370,3051.774612,532.810674
2050,metro,971371,9520.773771,1492.616405
2050,metro,971372,8330.878394,1556.031633
2050,metro,971373,3212.003652,1480.219737
2050,metro,971374,6943.483302,844.675529
2050,metro,971375,46808.49444,10262.17103
2050,metro,971376,24974.87707,5261.372658
2050,metro,971377,1513,758
2050,metro,971378,18491,1927
2050,metro,971379,10926,1958
2050,metro,971425,0,11875.76203
2050,metro,971428,4603.518027,988.451919
2050,metro,971439,8038.086497,1628.946988
2050,metro,971452,10740.92914,7186.699105
2050,metro,971453,7667.938618,1928.982901
2050,metro,971454,10174.50899,1394.530969
2050,metro,971458,4920.474567,634.169956
2050,metro,971459,6525.263679,1434.234449
2050,metro,971460,5974.567901,746.583612
2050,metro,971461,7127,1566
2050,metro,971472,496,0
2050,metro,971473,843.637483,566.443197
2050,metro,971475,6396,2001
2050,metro,971482,14616,1556
2050,metro,971497,16827,2156
2050,metro,971499,20159,3702
2050,metro,971500,35703,7769
2050,metro,971501,1939,1479
2050,metro,971503,4308,511
2050,metro,971505,21313,3769
2050,metro,971507,1583.987262,333.011688
2050,metro,971508,2249.070808,907.861748
2050,metro,971509,14221.40658,2411.100213
2050,metro,971510,1831.461921,716.161528
2050,metro,971511,8978.327417,531.750039
2050,metro,971512,577.414331,692.430267
2050,metro,971513,38484.25161,27106.64902
2050,metro,971514,7789.134254,1470.355795
